chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	chrTSS	startTSS	endTSS	GeneSymbol	EffectSize	Significant	Regulated	IncludeInModel	Reason	CellType	padj	PowerAtEffectSize=0.25	EffectSize95ConfidenceIntervalLow	EffectSize95ConfidenceIntervalHigh	name	Reference	expt.class
chrX	49022705	49023205	chrX	48660422	48660422	HDAC6	0.030817437	FALSE	FALSE	TRUE	NA	K562	0.72908251913	NA	NA	NA	chrX:49022705-49023205|HDAC6|K562	Fulco2019	genic
chrX	49045105	49045605	chrX	48660422	48660422	HDAC6	-0.047958727	FALSE	FALSE	TRUE	NA	K562	0.604627172066	NA	NA	NA	chrX:49045105-49045605|HDAC6|K562	Fulco2019	genic
chrX	49045685	49046185	chrX	48660422	48660422	HDAC6	-0.02573395	FALSE	FALSE	TRUE	NA	K562	0.940100139069	NA	NA	NA	chrX:49045685-49046185|HDAC6|K562	Fulco2019	genic
chrX	49096745	49097345	chrX	48660422	48660422	HDAC6	0.07927466	FALSE	FALSE	TRUE	NA	K562	0.441501085005	NA	NA	NA	chrX:49096745-49097345|HDAC6|K562	Fulco2019	genic
chrX	49127425	49127925	chrX	48660422	48660422	HDAC6	0.042391426	FALSE	FALSE	TRUE	NA	K562	0.7958651132410001	NA	NA	NA	chrX:49127425-49127925|HDAC6|K562	Fulco2019	genic
chrX	49624005	49624505	chrX	48660422	48660422	HDAC6	0.027152626	FALSE	FALSE	TRUE	NA	K562	0.8931838339720001	NA	NA	NA	chrX:49624005-49624505|HDAC6|K562	Fulco2019	distal
chrX	49687965	49688465	chrX	48660422	48660422	HDAC6	0.063189492	FALSE	FALSE	TRUE	NA	K562	0.604627172066	NA	NA	NA	chrX:49687965-49688465|HDAC6|K562	Fulco2019	genic
chrX	49810765	49811265	chrX	48660422	48660422	HDAC6	-0.04839912	FALSE	FALSE	TRUE	NA	K562	0.785481822174	NA	NA	NA	chrX:49810765-49811265|HDAC6|K562	Fulco2019	genic
chr19	12993385	12993885	chr19	12845589	12845589	C19orf43	0.02676483	FALSE	FALSE	TRUE	NA	K562	0.820156053896	NA	NA	NA	chr19:12993385-12993885|C19orf43|K562	Fulco2019	distal
chr19	12999705	13000205	chr19	12845589	12845589	C19orf43	0.00250972	FALSE	FALSE	TRUE	NA	K562	0.962434773338	NA	NA	NA	chr19:12999705-13000205|C19orf43|K562	Fulco2019	distal
chr19	13045805	13046305	chr19	12845589	12845589	C19orf43	-0.04120772	FALSE	FALSE	TRUE	NA	K562	0.8236547913860001	NA	NA	NA	chr19:13045805-13046305|C19orf43|K562	Fulco2019	distal
chr19	13047265	13047765	chr19	12845589	12845589	C19orf43	0.03064922	FALSE	FALSE	TRUE	NA	K562	0.694611332431	NA	NA	NA	chr19:13047265-13047765|C19orf43|K562	Fulco2019	distal
chr19	48848065	48848565	chr19	49256917	49256917	FUT1	-0.00367308	FALSE	FALSE	TRUE	NA	K562	0.989608168769	NA	NA	NA	chr19:48848065-48848565|FUT1|K562	Fulco2019	genic
chr19	49843445	49843945	chr19	49256917	49256917	FUT1	0.0389431	FALSE	FALSE	TRUE	NA	K562	0.856127832851	NA	NA	NA	chr19:49843445-49843945|FUT1|K562	Fulco2019	genic
chrX	46824385	46824885	chrX	48644981	48644981	GATA1	-0.07893221	FALSE	FALSE	TRUE	NA	K562	0.754057073809	NA	NA	NA	chrX:46824385-46824885|GATA1|K562	Fulco2019	genic
chrX	46952565	46953065	chrX	48644981	48644981	GATA1	0.09732851	FALSE	FALSE	TRUE	NA	K562	0.527542006862	NA	NA	NA	chrX:46952565-46953065|GATA1|K562	Fulco2019	genic
chrX	47050785	47051285	chrX	48644981	48644981	GATA1	0.00487792	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:47050785-47051285|GATA1|K562	Fulco2019	genic
chrX	47419285	47419945	chrX	48644981	48644981	GATA1	-0.06731496	FALSE	FALSE	TRUE	NA	K562	0.8580381666339999	NA	NA	NA	chrX:47419285-47419945|GATA1|K562	Fulco2019	distal
chrX	47434105	47434605	chrX	48644981	48644981	GATA1	-0.01503727	FALSE	FALSE	TRUE	NA	K562	0.990403432547	NA	NA	NA	chrX:47434105-47434605|GATA1|K562	Fulco2019	genic
chrX	47436745	47437245	chrX	48644981	48644981	GATA1	-0.00162009	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:47436745-47437245|GATA1|K562	Fulco2019	genic
chrX	47446585	47447085	chrX	48644981	48644981	GATA1	-0.03637721	FALSE	FALSE	FALSE	PromoterElement	K562	0.9537500808789999	NA	NA	NA	chrX:47446585-47447085|GATA1|K562	Fulco2019	tss
chrX	47488305	47488805	chrX	48644981	48644981	GATA1	-0.00835689	FALSE	FALSE	TRUE	NA	K562	0.969072295775	NA	NA	NA	chrX:47488305-47488805|GATA1|K562	Fulco2019	genic
chrX	47522405	47522905	chrX	48644981	48644981	GATA1	0.03349154	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:47522405-47522905|GATA1|K562	Fulco2019	distal
chrX	47544885	47545405	chrX	48644981	48644981	GATA1	-0.06628801	FALSE	FALSE	TRUE	NA	K562	0.711288224302	NA	NA	NA	chrX:47544885-47545405|GATA1|K562	Fulco2019	distal
chrX	47691105	47691705	chrX	48644981	48644981	GATA1	-0.03549121	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:47691105-47691705|GATA1|K562	Fulco2019	distal
chrX	47696825	47697325	chrX	48644981	48644981	GATA1	-0.04851941	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:47696825-47697325|GATA1|K562	Fulco2019	genic
chrX	48329085	48329585	chrX	48644981	48644981	GATA1	-0.0337003	FALSE	FALSE	FALSE	PromoterElement	K562	0.9661210623909999	NA	NA	NA	chrX:48329085-48329585|GATA1|K562	Fulco2019	tss
chrX	48331265	48331765	chrX	48644981	48644981	GATA1	-0.0561001	FALSE	FALSE	TRUE	NA	K562	0.754057073809	NA	NA	NA	chrX:48331265-48331765|GATA1|K562	Fulco2019	distal
chrX	48364025	48364525	chrX	48644981	48644981	GATA1	-0.06071511	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:48364025-48364525|GATA1|K562	Fulco2019	distal
chrX	48369845	48370345	chrX	48644981	48644981	GATA1	0.02432644	FALSE	FALSE	TRUE	NA	K562	0.527542006862	NA	NA	NA	chrX:48369845-48370345|GATA1|K562	Fulco2019	genic
chrX	48428185	48428765	chrX	48644981	48644981	GATA1	0.07989596	FALSE	FALSE	TRUE	NA	K562	0.130619421031	NA	NA	NA	chrX:48428185-48428765|GATA1|K562	Fulco2019	distal
chrX	48431145	48431645	chrX	48644981	48644981	GATA1	-0.02853758	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:48431145-48431645|GATA1|K562	Fulco2019	distal
chrX	48449085	48449585	chrX	48644981	48644981	GATA1	-0.06139947	FALSE	FALSE	TRUE	NA	K562	0.8580381666339999	NA	NA	NA	chrX:48449085-48449585|GATA1|K562	Fulco2019	distal
chrX	48451105	48451605	chrX	48644981	48644981	GATA1	0.015207	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:48451105-48451605|GATA1|K562	Fulco2019	distal
chrX	48487645	48488205	chrX	48644981	48644981	GATA1	-0.01697971	FALSE	FALSE	TRUE	NA	K562	0.990403432547	NA	NA	NA	chrX:48487645-48488205|GATA1|K562	Fulco2019	distal
chrX	48553405	48554194	chrX	48644981	48644981	GATA1	-0.02071281	FALSE	FALSE	FALSE	PromoterElement	K562	0.9661210623909999	NA	NA	NA	chrX:48553405-48554194|GATA1|K562	Fulco2019	tss
chrX	48570385	48570885	chrX	48644981	48644981	GATA1	-0.04168937	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:48570385-48570885|GATA1|K562	Fulco2019	distal
chrX	48594765	48595265	chrX	48644981	48644981	GATA1	-0.00353842	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:48594765-48595265|GATA1|K562	Fulco2019	distal
chrX	48597445	48597945	chrX	48644981	48644981	GATA1	-0.0563395	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:48597445-48597945|GATA1|K562	Fulco2019	distal
chrX	48656645	48657145	chrX	48644981	48644981	GATA1	-0.05867424	FALSE	FALSE	TRUE	NA	K562	0.8580381666339999	NA	NA	NA	chrX:48656645-48657145|GATA1|K562	Fulco2019	distal
chrX	48713165	48713665	chrX	48644981	48644981	GATA1	-0.06001948	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:48713165-48713665|GATA1|K562	Fulco2019	distal
chrX	48800985	48801485	chrX	48644981	48644981	GATA1	-0.00616515	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:48800985-48801485|GATA1|K562	Fulco2019	genic
chrX	48895325	48895825	chrX	48644981	48644981	GATA1	-0.01721401	FALSE	FALSE	TRUE	NA	K562	0.978699126771	NA	NA	NA	chrX:48895325-48895825|GATA1|K562	Fulco2019	genic
chrX	48899145	48899645	chrX	48644981	48644981	GATA1	-0.01351774	FALSE	FALSE	TRUE	NA	K562	0.9992477584039999	NA	NA	NA	chrX:48899145-48899645|GATA1|K562	Fulco2019	genic
chrX	48899705	48900305	chrX	48644981	48644981	GATA1	0.00092321	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:48899705-48900305|GATA1|K562	Fulco2019	genic
chrX	48917305	48917805	chrX	48644981	48644981	GATA1	-0.01474998	FALSE	FALSE	TRUE	NA	K562	0.990403432547	NA	NA	NA	chrX:48917305-48917805|GATA1|K562	Fulco2019	genic
chrX	48925945	48926445	chrX	48644981	48644981	GATA1	-0.01784372	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:48925945-48926445|GATA1|K562	Fulco2019	genic
chrX	48939865	48940365	chrX	48644981	48644981	GATA1	0.00939333	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:48939865-48940365|GATA1|K562	Fulco2019	genic
chrX	48976385	48976885	chrX	48644981	48644981	GATA1	-0.02744765	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:48976385-48976885|GATA1|K562	Fulco2019	genic
chrX	49022705	49023205	chrX	48644981	48644981	GATA1	0.00461977	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:49022705-49023205|GATA1|K562	Fulco2019	genic
chrX	49045105	49045605	chrX	48644981	48644981	GATA1	-0.0195988	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:49045105-49045605|GATA1|K562	Fulco2019	genic
chrX	49045685	49046185	chrX	48644981	48644981	GATA1	-0.0069874	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:49045685-49046185|GATA1|K562	Fulco2019	genic
chrX	49096745	49097345	chrX	48644981	48644981	GATA1	-0.02451729	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:49096745-49097345|GATA1|K562	Fulco2019	genic
chrX	49127425	49127925	chrX	48644981	48644981	GATA1	0.04203073	FALSE	FALSE	TRUE	NA	K562	0.527542006862	NA	NA	NA	chrX:49127425-49127925|GATA1|K562	Fulco2019	genic
chrX	49624005	49624505	chrX	48644981	48644981	GATA1	-0.01603282	FALSE	FALSE	TRUE	NA	K562	0.990403432547	NA	NA	NA	chrX:49624005-49624505|GATA1|K562	Fulco2019	distal
chrX	49687965	49688465	chrX	48644981	48644981	GATA1	-0.00261194	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:49687965-49688465|GATA1|K562	Fulco2019	genic
chrX	49810765	49811265	chrX	48644981	48644981	GATA1	0.00576589	FALSE	FALSE	TRUE	NA	K562	0.9661210623909999	NA	NA	NA	chrX:49810765-49811265|GATA1|K562	Fulco2019	genic
chr3	127353445	127353945	chr3	129035120	129035120	H1FX	-0.042110348	FALSE	FALSE	TRUE	NA	K562	0.810288669462	NA	NA	NA	chr3:127353445-127353945|H1FX|K562	Fulco2019	genic
chr3	127609345	127609845	chr3	129035120	129035120	H1FX	-0.05194342	FALSE	FALSE	TRUE	NA	K562	0.840075530853	NA	NA	NA	chr3:127609345-127609845|H1FX|K562	Fulco2019	distal
chr3	127852385	127852885	chr3	129035120	129035120	H1FX	0.036200581	FALSE	FALSE	TRUE	NA	K562	0.859842839921	NA	NA	NA	chr3:127852385-127852885|H1FX|K562	Fulco2019	genic
chr3	128368825	128369325	chr3	129035120	129035120	H1FX	-6.6771e-05	FALSE	FALSE	FALSE	PromoterElement	K562	0.9998267633750001	NA	NA	NA	chr3:128368825-128369325|H1FX|K562	Fulco2019	tss
chr3	129331285	129331785	chr3	129035120	129035120	H1FX	0.017853432	FALSE	FALSE	TRUE	NA	K562	0.922858087588	NA	NA	NA	chr3:129331285-129331785|H1FX|K562	Fulco2019	distal
chr19	12993385	12993885	chr19	12917427	12917427	RNASEH2A	0.05570521	FALSE	FALSE	TRUE	NA	K562	0.725276057856	NA	NA	NA	chr19:12993385-12993885|RNASEH2A|K562	Fulco2019	distal
chr19	12999705	13000205	chr19	12917427	12917427	RNASEH2A	-0.06846714	FALSE	FALSE	TRUE	NA	K562	0.669607839867	NA	NA	NA	chr19:12999705-13000205|RNASEH2A|K562	Fulco2019	distal
chr19	13045805	13046305	chr19	12917427	12917427	RNASEH2A	-0.02755235	FALSE	FALSE	TRUE	NA	K562	0.972976817433	NA	NA	NA	chr19:13045805-13046305|RNASEH2A|K562	Fulco2019	distal
chr19	13047265	13047765	chr19	12917427	12917427	RNASEH2A	0.03999888	FALSE	FALSE	TRUE	NA	K562	0.669607839867	NA	NA	NA	chr19:13047265-13047765|RNASEH2A|K562	Fulco2019	distal
chr12	54185445	54185945	chr12	54674473	54674473	HNRNPA1	-0.02572394	FALSE	FALSE	TRUE	NA	K562	0.967613756798	NA	NA	NA	chr12:54185445-54185945|HNRNPA1|K562	Fulco2019	distal
chr12	54335385	54335985	chr12	54674473	54674473	HNRNPA1	0.00334062	FALSE	FALSE	TRUE	NA	K562	0.998348135766	NA	NA	NA	chr12:54335385-54335985|HNRNPA1|K562	Fulco2019	genic
chr12	54344065	54344565	chr12	54674473	54674473	HNRNPA1	-0.03553214	FALSE	FALSE	TRUE	NA	K562	0.873271418836	NA	NA	NA	chr12:54344065-54344565|HNRNPA1|K562	Fulco2019	distal
chr12	54368490	54368990	chr12	54674473	54674473	HNRNPA1	0.04883028	FALSE	FALSE	FALSE	PromoterElement	K562	0.81973110245	NA	NA	NA	chr12:54368490-54368990|HNRNPA1|K562	Fulco2019	tss
chr12	54447410	54447910	chr12	54674473	54674473	HNRNPA1	-0.0070037	FALSE	FALSE	FALSE	PromoterElement	K562	0.967613756798	NA	NA	NA	chr12:54447410-54447910|HNRNPA1|K562	Fulco2019	tss
chr12	54532765	54533265	chr12	54674473	54674473	HNRNPA1	-0.00727257	FALSE	FALSE	TRUE	NA	K562	0.967613756798	NA	NA	NA	chr12:54532765-54533265|HNRNPA1|K562	Fulco2019	distal
chr12	54591285	54591785	chr12	54674473	54674473	HNRNPA1	-0.05250719	FALSE	FALSE	TRUE	NA	K562	0.81973110245	NA	NA	NA	chr12:54591285-54591785|HNRNPA1|K562	Fulco2019	distal
chr12	54609345	54609845	chr12	54674473	54674473	HNRNPA1	0.00170691	FALSE	FALSE	TRUE	NA	K562	0.998348135766	NA	NA	NA	chr12:54609345-54609845|HNRNPA1|K562	Fulco2019	distal
chr12	54621725	54622225	chr12	54674473	54674473	HNRNPA1	-0.16461808	FALSE	FALSE	TRUE	NA	K562	0.355809037527	NA	NA	NA	chr12:54621725-54622225|HNRNPA1|K562	Fulco2019	distal
chr12	54685785	54686585	chr12	54674473	54674473	HNRNPA1	0.01090167	FALSE	FALSE	TRUE	NA	K562	0.967613756798	NA	NA	NA	chr12:54685785-54686585|HNRNPA1|K562	Fulco2019	genic
chr12	54697345	54697845	chr12	54674473	54674473	HNRNPA1	-0.34649651	TRUE	TRUE	TRUE	NA	K562	7.2504874490600005e-09	NA	NA	NA	chr12:54697345-54697845|HNRNPA1|K562	Fulco2019	distal
chr12	54842025	54842525	chr12	54674473	54674473	HNRNPA1	-0.06122802	FALSE	FALSE	TRUE	NA	K562	0.859327599185	NA	NA	NA	chr12:54842025-54842525|HNRNPA1|K562	Fulco2019	genic
chr12	54926925	54927565	chr12	54674473	54674473	HNRNPA1	0.00887628	FALSE	FALSE	TRUE	NA	K562	0.967613756798	NA	NA	NA	chr12:54926925-54927565|HNRNPA1|K562	Fulco2019	genic
chr19	12993385	12993885	chr19	12792701	12792701	DHPS	0.113703319	FALSE	FALSE	TRUE	NA	K562	0.276745628375	NA	NA	NA	chr19:12993385-12993885|DHPS|K562	Fulco2019	distal
chr19	12999705	13000205	chr19	12792701	12792701	DHPS	-0.095576982	FALSE	FALSE	TRUE	NA	K562	0.5065438871119999	NA	NA	NA	chr19:12999705-13000205|DHPS|K562	Fulco2019	distal
chr19	13045805	13046305	chr19	12792701	12792701	DHPS	0.043102346	FALSE	FALSE	TRUE	NA	K562	0.8785856537700001	NA	NA	NA	chr19:13045805-13046305|DHPS|K562	Fulco2019	distal
chr19	13047265	13047765	chr19	12792701	12792701	DHPS	0.047937871	FALSE	FALSE	TRUE	NA	K562	0.56773854045	NA	NA	NA	chr19:13047265-13047765|DHPS|K562	Fulco2019	distal
chr19	48848065	48848565	chr19	49468565	49468565	FTL	-0.02904564	FALSE	FALSE	TRUE	NA	K562	0.6921754025489999	NA	NA	NA	chr19:48848065-48848565|FTL|K562	Fulco2019	genic
chr19	49843445	49843945	chr19	49468565	49468565	FTL	0.02254046	FALSE	FALSE	TRUE	NA	K562	0.769800163981	NA	NA	NA	chr19:49843445-49843945|FTL|K562	Fulco2019	genic
chr3	127353445	127353945	chr3	128369719	128369719	RPN1	0.01832304	FALSE	FALSE	TRUE	NA	K562	0.946246070925	NA	NA	NA	chr3:127353445-127353945|RPN1|K562	Fulco2019	genic
chr3	127609345	127609845	chr3	128369719	128369719	RPN1	-0.0109354	FALSE	FALSE	TRUE	NA	K562	0.9759907545569999	NA	NA	NA	chr3:127609345-127609845|RPN1|K562	Fulco2019	distal
chr3	127852385	127852885	chr3	128369719	128369719	RPN1	-0.04048628	FALSE	FALSE	TRUE	NA	K562	0.946246070925	NA	NA	NA	chr3:127852385-127852885|RPN1|K562	Fulco2019	genic
chr3	129331285	129331785	chr3	128369719	128369719	RPN1	-0.00195249	FALSE	FALSE	TRUE	NA	K562	0.9839607464550001	NA	NA	NA	chr3:129331285-129331785|RPN1|K562	Fulco2019	distal
chr19	12993385	12993885	chr19	12992335	12992335	DNASE2	-0.22037813	TRUE	TRUE	TRUE	NA	K562	4.55970744718e-05	NA	NA	NA	chr19:12993385-12993885|DNASE2|K562	Fulco2019	distal
chr19	12999705	13000205	chr19	12992335	12992335	DNASE2	-0.04036094	FALSE	FALSE	TRUE	NA	K562	0.897949512135	NA	NA	NA	chr19:12999705-13000205|DNASE2|K562	Fulco2019	distal
chr19	13045805	13046305	chr19	12992335	12992335	DNASE2	-0.00074844	FALSE	FALSE	TRUE	NA	K562	0.9914356277399999	NA	NA	NA	chr19:13045805-13046305|DNASE2|K562	Fulco2019	distal
chr19	13047265	13047765	chr19	12992335	12992335	DNASE2	0.05504839	FALSE	FALSE	TRUE	NA	K562	0.503340795213	NA	NA	NA	chr19:13047265-13047765|DNASE2|K562	Fulco2019	distal
chr19	48848065	48848565	chr19	49375648	49375648	PPP1R15A	-0.02385304	FALSE	FALSE	TRUE	NA	K562	0.958965367163	NA	NA	NA	chr19:48848065-48848565|PPP1R15A|K562	Fulco2019	genic
chr19	49843445	49843945	chr19	49375648	49375648	PPP1R15A	0.05153036	FALSE	FALSE	TRUE	NA	K562	0.8595467868019999	NA	NA	NA	chr19:49843445-49843945|PPP1R15A|K562	Fulco2019	genic
chr19	12999705	13000205	chr19	12998017	12998017	KLF1	-0.16929371	TRUE	TRUE	TRUE	NA	K562	8.06657757093e-10	NA	NA	NA	chr19:12999705-13000205|KLF1|K562	Fulco2019	distal
chr19	13045805	13046305	chr19	12998017	12998017	KLF1	0.0115459	FALSE	FALSE	TRUE	NA	K562	0.92782904986	NA	NA	NA	chr19:13045805-13046305|KLF1|K562	Fulco2019	distal
chr19	13047265	13047765	chr19	12998017	12998017	KLF1	-0.02496145	FALSE	FALSE	TRUE	NA	K562	0.5226269324189999	NA	NA	NA	chr19:13047265-13047765|KLF1|K562	Fulco2019	distal
chr19	12993385	12993885	chr19	13056627	13056627	RAD23A	0.018768917	FALSE	FALSE	TRUE	NA	K562	0.9507421125229999	NA	NA	NA	chr19:12993385-12993885|RAD23A|K562	Fulco2019	distal
chr19	12999705	13000205	chr19	13056627	13056627	RAD23A	-0.054827895	FALSE	FALSE	TRUE	NA	K562	0.8148260732160001	NA	NA	NA	chr19:12999705-13000205|RAD23A|K562	Fulco2019	distal
chr19	13045805	13046305	chr19	13056627	13056627	RAD23A	0.020135208	FALSE	FALSE	TRUE	NA	K562	0.96336621069	NA	NA	NA	chr19:13045805-13046305|RAD23A|K562	Fulco2019	distal
chr19	13047265	13047765	chr19	13056627	13056627	RAD23A	0.044471252	FALSE	FALSE	TRUE	NA	K562	0.680384082386	NA	NA	NA	chr19:13047265-13047765|RAD23A|K562	Fulco2019	distal
chr12	54185445	54185945	chr12	54694821	54694821	NFE2	-0.01560573	FALSE	FALSE	TRUE	NA	K562	0.972885984974	NA	NA	NA	chr12:54185445-54185945|NFE2|K562	Fulco2019	distal
chr12	54335385	54335985	chr12	54694821	54694821	NFE2	-0.02263495	FALSE	FALSE	TRUE	NA	K562	0.9603227112989999	NA	NA	NA	chr12:54335385-54335985|NFE2|K562	Fulco2019	genic
chr12	54344065	54344565	chr12	54694821	54694821	NFE2	0.03226658	FALSE	FALSE	TRUE	NA	K562	0.892737161892	NA	NA	NA	chr12:54344065-54344565|NFE2|K562	Fulco2019	distal
chr12	54368490	54368990	chr12	54694821	54694821	NFE2	0.00893968	FALSE	FALSE	FALSE	PromoterElement	K562	0.998265820297	NA	NA	NA	chr12:54368490-54368990|NFE2|K562	Fulco2019	tss
chr12	54447410	54447910	chr12	54694821	54694821	NFE2	0.15678689	TRUE	FALSE	FALSE	PromoterElement	K562	0.017083692259200003	NA	NA	NA	chr12:54447410-54447910|NFE2|K562	Fulco2019	tss
chr12	54532765	54533265	chr12	54694821	54694821	NFE2	-0.00157162	FALSE	FALSE	TRUE	NA	K562	0.998265820297	NA	NA	NA	chr12:54532765-54533265|NFE2|K562	Fulco2019	distal
chr12	54591285	54591785	chr12	54694821	54694821	NFE2	0.01977066	FALSE	FALSE	TRUE	NA	K562	0.9603227112989999	NA	NA	NA	chr12:54591285-54591785|NFE2|K562	Fulco2019	distal
chr12	54609345	54609845	chr12	54694821	54694821	NFE2	0.12735183	FALSE	FALSE	TRUE	NA	K562	0.6465917168249999	NA	NA	NA	chr12:54609345-54609845|NFE2|K562	Fulco2019	distal
chr12	54621725	54622225	chr12	54694821	54694821	NFE2	0.16669494	FALSE	FALSE	TRUE	NA	K562	0.23371141335	NA	NA	NA	chr12:54621725-54622225|NFE2|K562	Fulco2019	distal
chr12	54676805	54677305	chr12	54694821	54694821	NFE2	-0.01905085	FALSE	FALSE	TRUE	NA	K562	0.9893896724160001	NA	NA	NA	chr12:54676805-54677305|NFE2|K562	Fulco2019	genic
chr12	54697345	54697845	chr12	54694821	54694821	NFE2	-0.60570454	TRUE	TRUE	TRUE	NA	K562	1.7209554964099998e-26	NA	NA	NA	chr12:54697345-54697845|NFE2|K562	Fulco2019	distal
chr12	54842025	54842525	chr12	54694821	54694821	NFE2	0.05386325	FALSE	FALSE	TRUE	NA	K562	0.859766075508	NA	NA	NA	chr12:54842025-54842525|NFE2|K562	Fulco2019	genic
chr12	54926925	54927565	chr12	54694821	54694821	NFE2	-0.04557876	FALSE	FALSE	TRUE	NA	K562	0.885479725606	NA	NA	NA	chr12:54926925-54927565|NFE2|K562	Fulco2019	genic
chr19	48848065	48848565	chr19	49314320	49314320	BCAT2	0.00530775	FALSE	FALSE	TRUE	NA	K562	0.9415097892669999	NA	NA	NA	chr19:48848065-48848565|BCAT2|K562	Fulco2019	genic
chr19	49843445	49843945	chr19	49314320	49314320	BCAT2	0.00651657	FALSE	FALSE	TRUE	NA	K562	0.9415097892669999	NA	NA	NA	chr19:49843445-49843945|BCAT2|K562	Fulco2019	genic
chr3	127353445	127353945	chr3	128444978	128444978	RAB7A	-0.06613906	FALSE	FALSE	TRUE	NA	K562	0.885983676215	NA	NA	NA	chr3:127353445-127353945|RAB7A|K562	Fulco2019	genic
chr3	128368825	128369325	chr3	128444978	128444978	RAB7A	0.00977897	FALSE	FALSE	FALSE	PromoterElement	K562	0.924538724495	NA	NA	NA	chr3:128368825-128369325|RAB7A|K562	Fulco2019	tss
chr19	12993385	12993885	chr19	12780465	12780465	WDR83OS	0.09282802	FALSE	FALSE	TRUE	NA	K562	0.811961404352	NA	NA	NA	chr19:12993385-12993885|WDR83OS|K562	Fulco2019	distal
chr19	12999705	13000205	chr19	12780465	12780465	WDR83OS	-0.0976056	FALSE	FALSE	TRUE	NA	K562	0.811961404352	NA	NA	NA	chr19:12999705-13000205|WDR83OS|K562	Fulco2019	distal
chr19	13047265	13047765	chr19	12780465	12780465	WDR83OS	0.08975342	FALSE	FALSE	TRUE	NA	K562	0.6649186916040001	NA	NA	NA	chr19:13047265-13047765|WDR83OS|K562	Fulco2019	distal
chr19	12993385	12993885	chr19	13213974	13213974	LYL1	-0.017421739	FALSE	FALSE	TRUE	NA	K562	0.894440439375	NA	NA	NA	chr19:12993385-12993885|LYL1|K562	Fulco2019	distal
chr19	12999705	13000205	chr19	13213974	13213974	LYL1	0.06148889	FALSE	FALSE	TRUE	NA	K562	0.7134746616009999	NA	NA	NA	chr19:12999705-13000205|LYL1|K562	Fulco2019	distal
chr19	13045805	13046305	chr19	13213974	13213974	LYL1	0.01684893	FALSE	FALSE	TRUE	NA	K562	0.903459161712	NA	NA	NA	chr19:13045805-13046305|LYL1|K562	Fulco2019	distal
chr19	13047265	13047765	chr19	13213974	13213974	LYL1	-0.029608766	FALSE	FALSE	TRUE	NA	K562	0.72362161237	NA	NA	NA	chr19:13047265-13047765|LYL1|K562	Fulco2019	distal
chr12	54185445	54185945	chr12	54718873	54718873	COPZ1	0.05433317	FALSE	FALSE	TRUE	NA	K562	0.480712345215	NA	NA	NA	chr12:54185445-54185945|COPZ1|K562	Fulco2019	distal
chr12	54335385	54335985	chr12	54718873	54718873	COPZ1	0.02282485	FALSE	FALSE	TRUE	NA	K562	0.879147233175	NA	NA	NA	chr12:54335385-54335985|COPZ1|K562	Fulco2019	genic
chr12	54344065	54344565	chr12	54718873	54718873	COPZ1	0.03637528	FALSE	FALSE	TRUE	NA	K562	0.614540875773	NA	NA	NA	chr12:54344065-54344565|COPZ1|K562	Fulco2019	distal
chr12	54368490	54368990	chr12	54718873	54718873	COPZ1	0.00020894	FALSE	FALSE	FALSE	PromoterElement	K562	0.994554336812	NA	NA	NA	chr12:54368490-54368990|COPZ1|K562	Fulco2019	tss
chr12	54447410	54447910	chr12	54718873	54718873	COPZ1	-0.01015938	FALSE	FALSE	FALSE	PromoterElement	K562	0.9357087328589999	NA	NA	NA	chr12:54447410-54447910|COPZ1|K562	Fulco2019	tss
