chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base	hardcode.distance	scatterplot.color	ABC.ABC.Score.pred.class	hardcode.distance.pred.class
chr11	6464565	6465065	HBE1	5291373	5291373	K562	FALSE	FALSE	0.04351588	TRUE	0.000137	1173460	0.468445	1173442	Not Significant	TN	FP
chr11	6490225	6490765	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03943105	TRUE	0.000882	1199150	2.784544	1199122	Not Significant	TN	FP
chr11	6496445	6496945	HBE1	5291373	5291373	K562	FALSE	FALSE	0.08676795	TRUE	0.000161	1205458	0.478074	1205322	Not Significant	TN	FP
chr11	6552465	6552965	HBE1	5291373	5291373	K562	FALSE	FALSE	0.02023369	TRUE	0.000365	1261400.5	1.255524	1261342	Not Significant	TN	FP
chr11	6576005	6576965	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0696405	TRUE	0.005007	1284911.5	19.25233	1285112	Not Significant	TN	FP
chr11	6584445	6584965	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05071207	TRUE	0.000671	1293326	2.188905	1293332	Not Significant	TN	FP
chr11	6589645	6590185	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0829863	TRUE	0.001554	1298406	5.37993	1298542	Not Significant	TN	FP
chr11	6597805	6598305	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0017278	TRUE	0.000315	1306837	1.147706	1306682	Not Significant	TN	FP
chr11	6628085	6628585	HBE1	5291373	5291373	K562	FALSE	FALSE	0.14344564	TRUE	0.001576	1336983	5.82794	1336962	Not Significant	TN	FP
chr11	6656445	6657245	HBE1	5291373	5291373	K562	FALSE	FALSE	0.08229842	TRUE	0.001142	1365491.5	3.558419	1365472	Not Significant	TN	FP
chr11	6659125	6660125	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0755195	TRUE	0.000387	1368243.5	1.206404	1368252	Not Significant	TN	FP
chr11	6667265	6668705	HBE1	5291373	5291373	K562	FALSE	FALSE	0.08514403	TRUE	0.000446	1376611	1.678396	1376612	Not Significant	TN	FP
chr11	6672125	6672645	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0849659	TRUE	0.00076	1381036	2.406387	1381012	Not Significant	TN	FP
chr11	6688965	6689465	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05028986	TRUE	0.000891	1397813	2.581573	1397842	Not Significant	TN	FP
chr11	6711465	6712465	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06402007	TRUE	0.001692	1420556.5	5.615178	1420592	Not Significant	TN	FP
chr11	6715125	6715645	HBE1	5291373	5291373	K562	FALSE	FALSE	0.04067393	TRUE	0.000559	1423985.5	2.083297	1424012	Not Significant	TN	FP
chr11	6724625	6725145	HBE1	5291373	5291373	K562	FALSE	FALSE	0.02297362	TRUE	0.000114	1433525	0.427547	1433512	Not Significant	TN	FP
chr11	6727065	6727585	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06797197	TRUE	0.000149	1435960	0.551063	1435952	Not Significant	TN	FP
chr11	6732685	6733185	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07032874	TRUE	6.4e-05	1441590	0.259199	1441562	Not Significant	TN	FP
chr11	6749385	6749925	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06014761	TRUE	0.001535	1458157	5.292465	1458282	Not Significant	TN	FP
chr11	6759025	6759525	HBE1	5291373	5291373	K562	FALSE	FALSE	0.11959996	TRUE	0.000124	1467918	0.486974	1467902	Not Significant	TN	FP
chr11	6766205	6767325	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.00404739	TRUE	0.001705	1475421.5	6.336572	1475392	Not Significant	TN	FP
chr11	6768425	6768925	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.04178053	TRUE	0.000512	1477209	1.902834	1477302	Not Significant	TN	FP
chr11	6776485	6776985	HBE1	5291373	5291373	K562	FALSE	FALSE	0.00530995	TRUE	0.00015	1485401	0.615059	1485362	Not Significant	TN	FP
chr11	6778565	6779065	HBE1	5291373	5291373	K562	FALSE	FALSE	0.01177353	TRUE	0.000172	1487427	0.707801	1487442	Not Significant	TN	FP
chr11	6833525	6834065	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06492206	TRUE	0.00015	1542451	0.626104	1542422	Not Significant	TN	FP
chr11	7093745	7094245	HBE1	5291373	5291373	K562	FALSE	FALSE	0.08265919	TRUE	0.000429	1802759.5	1.88121	1802622	Not Significant	TN	FP
chr11	7100885	7101425	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0311599	TRUE	0.000279	1809752	1.467723	1809782	Not Significant	TN	FP
chr11	7102005	7102505	HBE1	5291373	5291373	K562	FALSE	FALSE	0.04791409	TRUE	0.000269	1810997	1.417744	1810882	Not Significant	TN	FP
chr11	7119385	7119885	HBE1	5291373	5291373	K562	FALSE	FALSE	0.00706824	TRUE	0.000114	1828287	0.455732	1828262	Not Significant	TN	FP
chr11	7299525	7300065	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06849547	TRUE	4.8e-05	2008354	0.265106	2008422	Not Significant	TN	FP
chr11	7463705	7464285	HBE1	5291373	5291373	K562	FALSE	FALSE	0.08707572	TRUE	8.2e-05	2172635	0.503124	2172622	Not Significant	TN	FP
chr12	54089985	54090485	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.03057933	TRUE	0.00024	628629	1.134923	628638	Not Significant	TN	FP
chr12	54089985	54090485	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.01000726	TRUE	0.000198	584229	1.134923	584238	Not Significant	TN	FP
chr12	54089985	54090485	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.024815056	TRUE	0.000293	722806	1.134923	722815	Not Significant	TN	FP
chr12	54089985	54090485	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.0253125	TRUE	0.00021	604577	1.134923	604586	Not Significant	TN	FP
chr12	54095465	54096005	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.00305569	TRUE	0.000169	623116	0.947612	623138	Not Significant	TN	FP
chr12	54095465	54096005	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.00444185	TRUE	0.00019	578716	0.947612	578738	Not Significant	TN	FP
chr12	54095465	54096005	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.005955163	TRUE	0.000272	717293	0.947612	717315	Not Significant	TN	FP
chr12	54095465	54096005	NFE2	54694821	54694821	K562	FALSE	FALSE	0.02402311	TRUE	0.000171	599064	0.947612	599086	Not Significant	TN	FP
chr12	54113365	54113885	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.03475189	TRUE	0.000133	605254	0.559064	605248	Not Significant	TN	FP
chr12	54113365	54113885	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.10084807	TRUE	0.000102	560854	0.559064	560848	Not Significant	TN	FP
chr12	54113365	54113885	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.020598316	TRUE	0.000182	699431	0.559064	699425	Not Significant	TN	FP
chr12	54113365	54113885	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.0095429	TRUE	0.000108	581202	0.559064	581196	Not Significant	TN	FP
chr12	54120005	54120525	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.00985364	TRUE	0.000283	598573	1.361313	598608	Not Significant	TN	FP
chr12	54120005	54120525	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.00064309	TRUE	0.000301	554173	1.361313	554208	Not Significant	TN	FP
chr12	54120005	54120525	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.047997057	TRUE	0.000387	692750	1.361313	692785	Not Significant	TN	FP
chr12	54120005	54120525	NFE2	54694821	54694821	K562	FALSE	FALSE	0.14941822	TRUE	0.000262	574521	1.361313	574556	Not Significant	TN	FP
chr12	54137285	54137825	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.01501967	TRUE	0.00016	581294	0.832536	581318	Not Significant	TN	FP
chr12	54137285	54137825	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.01547957	TRUE	0.000167	536894	0.832536	536918	Not Significant	TN	FP
chr12	54137285	54137825	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.014491734	TRUE	0.000212	675471	0.832536	675495	Not Significant	TN	FP
chr12	54137285	54137825	NFE2	54694821	54694821	K562	FALSE	FALSE	0.03340879	TRUE	0.000142	557242	0.832536	557266	Not Significant	TN	FP
chr12	54140345	54140845	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.02190487	TRUE	0.000177	578255	0.853486	578278	Not Significant	TN	FP
chr12	54140345	54140845	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.0036499	TRUE	0.000163	533855	0.853486	533878	Not Significant	TN	FP
chr12	54140345	54140845	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.024447599	TRUE	0.000261	672432	0.853486	672455	Not Significant	TN	FP
chr12	54140345	54140845	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.0282422	TRUE	0.00014	554203	0.853486	554226	Not Significant	TN	FP
chr12	54161385	54161905	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.03136565	TRUE	6.6e-05	557202	0.344416	557228	Not Significant	TN	FP
chr12	54161385	54161905	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.02150727	TRUE	6.2e-05	512802	0.344416	512828	Not Significant	TN	FP
chr12	54161385	54161905	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.026442918	TRUE	1e-04	651379	0.344416	651405	Not Significant	TN	FP
chr12	54161385	54161905	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.05874899	TRUE	5.7e-05	533150	0.344416	533176	Not Significant	TN	FP
chr12	54202705	54203225	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.03745096	TRUE	0.000163	515918	0.955438	515908	Not Significant	TN	FP
chr12	54202705	54203225	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.04264279	TRUE	0.000141	471518	0.955438	471508	Not Significant	TN	FP
chr12	54202705	54203225	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.002109557	TRUE	0.000273	610095	0.955438	610085	Not Significant	TN	FP
chr12	54202705	54203225	NFE2	54694821	54694821	K562	FALSE	FALSE	0.01598116	TRUE	0.000134	491866	0.955438	491856	Not Significant	TN	FP
chr12	54338465	54338985	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.03261898	TRUE	0.000121	380137	0.630807	380148	Not Significant	TN	FP
chr12	54338465	54338985	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.00876982	TRUE	0.000121	335737	0.630807	335748	Not Significant	TN	FP
chr12	54338465	54338985	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.055688796	TRUE	0.000202	474314	0.630807	474325	Not Significant	TN	FP
chr12	54338465	54338985	NFE2	54694821	54694821	K562	FALSE	FALSE	0.01701599	TRUE	0.000123	356085	0.630807	356096	Not Significant	TN	FP
chr12	54342605	54343125	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.06222718	TRUE	0.000548	376085.5	2.571965	376008	Not Significant	TN	FP
chr12	54342605	54343125	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.04399715	TRUE	0.000436	331685.5	2.571965	331608	Not Significant	TN	FP
chr12	54342605	54343125	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.014327066	TRUE	0.000693	470262.5	2.571965	470185	Not Significant	TN	FP
chr12	54342605	54343125	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.01819889	TRUE	0.000529	352033.5	2.571965	351956	Not Significant	TN	FP
chr12	54343245	54343805	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.00916003	TRUE	0.000313	375330	1.469488	375348	Not Significant	TN	FP
chr12	54343245	54343805	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.00140999	TRUE	0.000249	330930	1.469488	330948	Not Significant	TN	FP
chr12	54343245	54343805	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.005657466	TRUE	0.000396	469507	1.469488	469525	Not Significant	TN	FP
chr12	54343245	54343805	NFE2	54694821	54694821	K562	FALSE	FALSE	0.04965644	TRUE	0.000302	351278	1.469488	351296	Not Significant	TN	FP
chr12	54357185	54357705	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.02260719	TRUE	8.8e-05	361460	0.402133	361428	Not Significant	TN	FP
chr12	54357185	54357705	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.05675297	TRUE	7.9e-05	317060	0.402133	317028	Not Significant	TN	FP
chr12	54357185	54357705	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.003593884	TRUE	0.000155	455637	0.402133	455605	Not Significant	TN	FP
chr12	54357185	54357705	NFE2	54694821	54694821	K562	FALSE	FALSE	0.00442889	TRUE	8e-05	337408	0.402133	337376	Not Significant	TN	FP
chr12	54357725	54358345	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.06099721	TRUE	9.3e-05	360861	0.421457	360838	Not Significant	TN	FP
chr12	54357725	54358345	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.06907861	TRUE	8.3e-05	316461	0.421457	316438	Not Significant	TN	FP
chr12	54357725	54358345	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.012162768	TRUE	0.000163	455038	0.421457	455015	Not Significant	TN	FP
chr12	54357725	54358345	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.04449103	TRUE	8.4e-05	336809	0.421457	336786	Not Significant	TN	FP
chr12	54381545	54382065	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.06348534	TRUE	0.000403	336959.5	1.215301	337068	Not Significant	TN	FP
chr12	54381545	54382065	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.09500955	TRUE	0.000332	292559.5	1.215301	292668	Not Significant	TN	FP
chr12	54381545	54382065	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.002417354	TRUE	0.000551	431136.5	1.215301	431245	Not Significant	TN	FP
chr12	54381545	54382065	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.00476763	TRUE	0.000285	312907.5	1.215301	313016	Not Significant	TN	FP
chr12	54382805	54383305	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.02251763	TRUE	0.000419	335831	1.26511	335818	Not Significant	TN	FP
chr12	54382805	54383305	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.00209579	TRUE	0.000345	291431	1.26511	291418	Not Significant	TN	FP
chr12	54382805	54383305	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.010260824	TRUE	0.000573	430008	1.26511	429995	Not Significant	TN	FP
chr12	54382805	54383305	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.02727059	TRUE	0.000297	311779	1.26511	311766	Not Significant	TN	FP
chr12	54389105	54389625	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.03183512	TRUE	0.002768	329612.5	7.331425	329508	Not Significant	TN	FP
chr12	54389105	54389625	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.01054059	TRUE	0.002021	285212.5	7.331425	285108	Not Significant	TN	FP
chr12	54389105	54389625	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.005541852	TRUE	0.002703	423789.5	7.331425	423685	Not Significant	TN	FP
chr12	54389105	54389625	NFE2	54694821	54694821	K562	FALSE	FALSE	0.0615356	TRUE	0.002243	305560.5	7.331425	305456	Not Significant	TN	FP
chr12	54397785	54398285	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.01333546	TRUE	0.000198	320850	0.779778	320838	Not Significant	TN	FP
chr12	54397785	54398285	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.02143025	TRUE	0.000202	276450	0.779778	276438	Not Significant	TN	FP
chr12	54397785	54398285	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.006315086	TRUE	0.000317	415027	0.779778	415015	Not Significant	TN	FP
chr12	54397785	54398285	NFE2	54694821	54694821	K562	FALSE	FALSE	0.03602481	TRUE	0.000208	296798	0.779778	296786	Not Significant	TN	FP
chr12	54399665	54400165	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.00295463	TRUE	0.000258	318957	1.016125	318958	Not Significant	TN	FP
chr12	54399665	54400165	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.03469775	TRUE	0.000263	274557	1.016125	274558	Not Significant	TN	FP
chr12	54399665	54400165	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.012878249	TRUE	0.000413	413134	1.016125	413135	Not Significant	TN	FP
chr12	54399665	54400165	NFE2	54694821	54694821	K562	FALSE	FALSE	0.00401884	TRUE	0.000271	294905	1.016125	294906	Not Significant	TN	FP
chr12	54411545	54412065	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.01756555	TRUE	0.006837	306518	18.463104	307068	Not Significant	TN	FP
chr12	54411545	54412065	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.0331253	TRUE	0.005341	262118	18.463104	262668	Not Significant	TN	FP
chr12	54411545	54412065	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.001943818	TRUE	0.005441	400695	18.463104	401245	Not Significant	TN	FP
chr12	54411545	54412065	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.03038836	TRUE	0.004267	282466	18.463104	283016	Not Significant	TN	FP
chr12	54412345	54412885	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.01391468	TRUE	0.006837	306518	18.463104	306258	Not Significant	TN	FP
chr12	54412345	54412885	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.01639269	TRUE	0.005341	262118	18.463104	261858	Not Significant	TN	FP
chr12	54412345	54412885	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.01885091	TRUE	0.005441	400695	18.463104	400435	Not Significant	TN	FP
chr12	54412345	54412885	NFE2	54694821	54694821	K562	FALSE	FALSE	0.0633626	TRUE	0.004267	282466	18.463104	282206	Not Significant	TN	FP
chr12	54433825	54434345	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.01176851	TRUE	0.00036	284792	1.354223	284788	Not Significant	TN	FP
chr12	54433825	54434345	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.03028488	TRUE	0.000361	240392	1.354223	240388	Not Significant	TN	FP
chr12	54433825	54434345	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.019477333	TRUE	0.00062	378969	1.354223	378965	Not Significant	TN	FP
chr12	54433825	54434345	NFE2	54694821	54694821	K562	FALSE	FALSE	0.05898682	TRUE	0.00029	260740	1.354223	260736	Not Significant	TN	FP
chr12	54476285	54476785	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.05496387	TRUE	0.00038	242333	1.665514	242338	Not Significant	TN	FP
chr12	54476285	54476785	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.05591536	TRUE	0.000355	197933	1.665514	197938	Not Significant	TN	FP
chr12	54476285	54476785	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.038375343	TRUE	0.00045	336510	1.665514	336515	Not Significant	TN	FP
chr12	54477645	54478185	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.05810404	TRUE	0.000115	240943	0.503124	240958	Not Significant	TN	FP
chr12	54477645	54478185	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.08466289	TRUE	0.000107	196543	0.503124	196558	Not Significant	TN	FP
chr12	54477645	54478185	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.064695763	TRUE	0.000136	335120	0.503124	335135	Not Significant	TN	FP
chr12	54477645	54478185	NFE2	54694821	54694821	K562	FALSE	FALSE	0.02583429	TRUE	9.4e-05	216891	0.503124	216906	Not Significant	TN	FP
chr12	54486645	54487205	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.04802597	TRUE	7e-05	231967	0.307526	231948	Not Significant	TN	FP
chr12	54486645	54487205	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.046333534	TRUE	8.9e-05	326144	0.307526	326125	Not Significant	TN	FP
chr12	54552865	54553385	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.0024729	TRUE	0.000194	165743	0.789006	165748	Not Significant	TN	FP
chr12	54552865	54553385	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.07315356	TRUE	0.000159	121343	0.789006	121348	Not Significant	TN	FP
chr12	54552865	54553385	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.001549655	TRUE	0.000279	259920	0.789006	259925	Not Significant	TN	FP
chr12	54552865	54553385	NFE2	54694821	54694821	K562	FALSE	FALSE	0.04266506	TRUE	0.00016	141691	0.789006	141696	Not Significant	TN	FP
chr12	54555385	54555905	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.04234518	TRUE	0.000843	163230	3.366666	163228	Not Significant	TN	FP
chr12	54555385	54555905	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.04194331	TRUE	0.000802	118830	3.366666	118828	Not Significant	TN	FP
chr12	54555385	54555905	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.003781917	TRUE	0.001163	257407	3.366666	257405	Not Significant	TN	FP
chr12	54555385	54555905	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.00182683	TRUE	0.000757	139178	3.366666	139176	Not Significant	TN	FP
chr12	54562745	54563305	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.03440118	TRUE	0.00016	155790	0.642413	155848	Not Significant	TN	FP
chr12	54562745	54563305	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.06672503	TRUE	0.000146	111390	0.642413	111448	Not Significant	TN	FP
chr12	54562745	54563305	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.013786575	TRUE	0.000185	249967	0.642413	250025	Not Significant	TN	FP
chr12	54562745	54563305	NFE2	54694821	54694821	K562	FALSE	FALSE	0.02468745	TRUE	0.000145	131738	0.642413	131796	Not Significant	TN	FP
chr12	54569125	54569625	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.04764505	TRUE	0.000396	149550	1.363641	149498	Not Significant	TN	FP
chr12	54569125	54569625	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.03436066	TRUE	0.000332	105150	1.363641	105098	Not Significant	TN	FP
chr12	54569125	54569625	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.008393102	TRUE	0.000474	243727	1.363641	243675	Not Significant	TN	FP
chr12	54569125	54569625	NFE2	54694821	54694821	K562	FALSE	FALSE	0.0071736	TRUE	0.000258	125498	1.363641	125446	Not Significant	TN	FP
chr12	54585265	54585765	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.01232773	TRUE	0.000411	133335	1.263293	133358	Not Significant	TN	FP
chr12	54585265	54585765	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.00220593	TRUE	0.000313	88935	1.263293	88958	Not Significant	TN	FP
chr12	54585265	54585765	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.009324233	TRUE	0.00055	227512	1.263293	227535	Not Significant	TN	FP
chr12	54585265	54585765	NFE2	54694821	54694821	K562	FALSE	FALSE	0.02549436	TRUE	0.000361	109283	1.263293	109306	Not Significant	TN	FP
chr12	54589485	54589985	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.0044433	TRUE	0.000631	128951	1.941279	129138	Not Significant	TN	FP
chr12	54589485	54589985	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.02986349	TRUE	0.00048	84551	1.941279	84738	Not Significant	TN	FP
chr12	54589485	54589985	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.034752348	TRUE	0.000845	223128	1.941279	223315	Not Significant	TN	FP
chr12	54589485	54589985	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.00372588	TRUE	0.000555	104899	1.941279	105086	Not Significant	TN	FP
chr12	54595045	54595565	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.02262831	TRUE	0.000538	123595	1.270511	123568	Not Significant	TN	FP
chr12	54595045	54595565	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.00704539	TRUE	0.000434	79195	1.270511	79168	Not Significant	TN	FP
chr12	54595045	54595565	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.031530312	TRUE	0.000532	217772	1.270511	217745	Not Significant	TN	FP
chr12	54595045	54595565	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.00220027	TRUE	0.000401	99543	1.270511	99516	Not Significant	TN	FP
chr12	54601485	54602005	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.03750905	TRUE	0.000257	117114	0.626317	117128	Not Significant	TN	FP
chr12	54601485	54602005	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.00941903	TRUE	0.000222	72714	0.626317	72728	Not Significant	TN	FP
chr12	54601485	54602005	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.001425437	TRUE	0.000242	211291	0.626317	211305	Not Significant	TN	FP
chr12	54601485	54602005	NFE2	54694821	54694821	K562	FALSE	FALSE	0.01839428	TRUE	0.000228	93062	0.626317	93076	Not Significant	TN	FP
chr12	54603585	54604125	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.01500431	TRUE	0.000239	115024	0.581142	115018	Not Significant	TN	FP
chr12	54603585	54604125	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.04276802	TRUE	0.000206	70624	0.581142	70618	Not Significant	TN	FP
chr12	54603585	54604125	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.025882945	TRUE	0.000224	209201	0.581142	209195	Not Significant	TN	FP
chr12	54603585	54604125	NFE2	54694821	54694821	K562	FALSE	FALSE	0.01206769	TRUE	0.000211	90972	0.581142	90966	Not Significant	TN	FP
chr12	54608405	54608905	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.02878324	TRUE	0.00125	110246	2.14867	110218	Not Significant	TN	FP
chr12	54608405	54608905	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.02348401	TRUE	0.001088	65846	2.14867	65818	Not Significant	TN	FP
chr12	54608405	54608905	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.004752355	TRUE	0.00104	204423	2.14867	204395	Not Significant	TN	FP
chr12	54608405	54608905	NFE2	54694821	54694821	K562	FALSE	FALSE	0.02580014	TRUE	0.00096	86194	2.14867	86166	Not Significant	TN	FP
chr12	54609905	54611245	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.00179403	TRUE	0.006572	108293	8.038761	108298	Not Significant	TN	FP
chr12	54609905	54611245	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.01920905	TRUE	0.006256	63893	8.038761	63898	Not Significant	TN	FP
chr12	54609905	54611245	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.022705281	TRUE	0.004926	202470	8.038761	202475	Not Significant	TN	FP
chr12	54609905	54611245	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.00437824	TRUE	0.004836	84241	8.038761	84246	Not Significant	TN	FP
chr12	54613765	54614305	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.00902979	TRUE	0.003193	104799	3.905787	104838	Not Significant	TN	FP
chr12	54613765	54614305	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.03185854	TRUE	0.003039	60399	3.905787	60438	Not Significant	TN	FP
chr12	54613765	54614305	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.022345685	TRUE	0.002393	198976	3.905787	199015	Not Significant	TN	FP
chr12	54613765	54614305	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.09338154	TRUE	0.002349	80747	3.905787	80786	Not Significant	TN	FP
chr12	54621105	54621625	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.00159556	TRUE	0.001199	97519	1.522847	97508	Not Significant	TN	FP
