chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	closestGene.EachGeneIsRegulatedByClosestEnhancer	closestEnhancer.EachEnhRegulatesClosestGene	JEME.jeme_score	TargetFinder.TargetFinder_prediction	Roadmap.ConfidenceScore	EnhancerAtlas2.EAGLE_score	ABC.ABC.Score	ABC.distance	ABC.activity_base	Rao2014Loop.Rao2014.Loop	Rao2014TAD.Rao2014.TAD	hardcode.distance	scatterplot.color	JEME.jeme_score.pred.class	TargetFinder.TargetFinder_prediction.pred.class	Roadmap.ConfidenceScore.pred.class	EnhancerAtlas2.EAGLE_score.pred.class	ABC.ABC.Score.pred.class	hardcode.distance.pred.class	closestGene.EachGeneIsRegulatedByClosestEnhancer.pred.class	closestEnhancer.EachEnhRegulatesClosestGene.pred.class	Rao2014Loop.Rao2014.Loop.pred.class	Rao2014TAD.Rao2014.TAD.pred.class
chr19	13085005	13085525	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.025370924	TRUE	0	0	0	0	0	0	0.001219	128684	0.86211	0	0	128709	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13085005	13085525	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.012120007	TRUE	0	0	0	0	0	0	0.000336	172566	0.86211	0	0	172541	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13085005	13085525	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.036738631	TRUE	0	0	0	0	0	0	0.000851	28663	0.86211	0	0	28638	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13085005	13085525	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.00777294	TRUE	0	0	0	0	0	0	0.000287	167863	0.86211	0	0	167838	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13085005	13085525	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.03960978	TRUE	0	0	0	0	0	0	0.000228	304825	0.86211	0	0	304800	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13088545	13089065	C19orf43	12845589	12845589	K562	FALSE	FALSE	0.04866916	TRUE	0	0	0	0	0	0	0.000324	243243	1.338945	0	0	243216	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13088545	13089065	CALR	13049413	13049413	K562	FALSE	FALSE	0.03537024	TRUE	0	0	0.67	0	0	0	0.000851	39419	1.338945	0	0	39392	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13088545	13089065	DHPS	12792701	12792701	K562	FALSE	FALSE	0.025289207	TRUE	0	0	0	0	0	0	0.000317	296131	1.338945	0	0	296104	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13088545	13089065	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.02077241	TRUE	0	0	0	0	0	0	0.000551	96497	1.338945	0	0	96470	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13088545	13089065	JUNB	12902309	12902309	K562	FALSE	FALSE	0.06644615	TRUE	0	0	0	0	0	0	0.000459	186523	1.338945	0	0	186496	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13088545	13089065	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00125279	TRUE	0	0	0	0	0	0	0.000754	90815	1.338945	0	0	90788	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13088545	13089065	LYL1	13213974	13213974	K562	FALSE	FALSE	0.017198197	TRUE	0	0	0.49	0	0	0	0.001893	125142	1.338945	0	0	125169	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13088545	13089065	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.002366437	TRUE	0	0	0	0	0	0	0.000522	176108	1.338945	0	0	176081	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13088545	13089065	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.041945196	TRUE	0	0	0.58	0	0	0	0.001323	32205	1.338945	0	0	32178	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13088545	13089065	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.04479934	TRUE	0	0	0	0	0	0	0.000445	171405	1.338945	0	0	171378	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13088545	13089065	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.0372861	TRUE	0	0	0	0	0	0	0.000354	308367	1.338945	0	0	308340	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13094325	13094825	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.00069634	TRUE	0	0	0	0	0	0	0.000191	248947	0.6718	0	0	248986	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13094325	13094825	CALR	13049413	13049413	K562	FALSE	FALSE	0.05879561	TRUE	0	0	0	0	0	0	0.00037	45123	0.6718	0	0	45162	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13094325	13094825	DHPS	12792701	12792701	K562	FALSE	FALSE	0.013926623	TRUE	0	0	0	0	0	0	0.000186	301835	0.6718	0	0	301874	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13094325	13094825	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.03563454	TRUE	0	0	0	0	0	0	0.000236	102201	0.6718	0	0	102240	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13094325	13094825	JUNB	12902309	12902309	K562	FALSE	FALSE	0.1138807	TRUE	0	0	0	0	0	0	0.000164	192227	0.6718	0	0	192266	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13094325	13094825	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.00898698	TRUE	0	0	0	0	0	0	0.000256	96519	0.6718	0	0	96558	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13094325	13094825	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.019802475	TRUE	0	0	0	0	0	0	0.000954	119438	0.6718	0	0	119399	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13094325	13094825	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.008587461	TRUE	0	0	0	0	0	0	0.000205	181812	0.6718	0	0	181851	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13094325	13094825	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.005540934	TRUE	0	0	0	0	0	0	0.000568	37909	0.6718	0	0	37948	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13094325	13094825	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.00095841	TRUE	0	0	0	0	0	0	0.000257	177109	0.6718	0	0	177148	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13094325	13094825	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.01042345	TRUE	0	0	0	0	0	0	0.000174	314071	0.6718	0	0	314110	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13095965	13096465	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.03208269	TRUE	0	0	0	0	0	0	0.00099	250627	3.84055	0	0	250626	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13095965	13096465	CALR	13049413	13049413	K562	FALSE	FALSE	0.09898764	TRUE	0	0	0	0	0	0	0.002045	46803	3.84055	0	0	46802	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13095965	13096465	DHPS	12792701	12792701	K562	FALSE	FALSE	0.032660948	TRUE	0	0	0	0	0	0	0.001037	303515	3.84055	0	0	303514	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13095965	13096465	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.01179019	TRUE	0	0	0	0	0	0	0.001586	103881	3.84055	0	0	103880	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13095965	13096465	JUNB	12902309	12902309	K562	FALSE	FALSE	0.02600256	TRUE	0	0	0	0	0	0	0.001032	193907	3.84055	0	0	193906	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13095965	13096465	KLF1	12998017	12998017	K562	FALSE	FALSE	0.01013548	TRUE	0	0	0	0	0	0	0.00152	98199	3.84055	0	0	98198	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13095965	13096465	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.03129349	TRUE	0	0	0	0	0	0	0.004478	117758	3.84055	0	0	117759	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13095965	13096465	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.005863289	TRUE	0	0	0	0	0	0	0.001159	183492	3.84055	0	0	183491	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13095965	13096465	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.004551764	TRUE	0	0	0	0	0	0	0.003045	39589	3.84055	0	0	39588	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13095965	13096465	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.02052561	TRUE	0	0	0	0	0	0	0.001265	178789	3.84055	0	0	178788	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13095965	13096465	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.0204839	TRUE	0	0	0	0	0	0	0.000996	315751	3.84055	0	0	315750	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13107305	13107805	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.04027893	TRUE	0	0	0	0	0	0	0.000218	261982	0.93915	0	0	261966	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13107305	13107805	CALR	13049413	13049413	K562	FALSE	FALSE	0.08716169	TRUE	0	0	0	0	0	0	0.000495	58158	0.93915	0	0	58142	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13107305	13107805	DHPS	12792701	12792701	K562	FALSE	FALSE	0.025521641	TRUE	0	0	0	0	0	0	0.000241	314870	0.93915	0	0	314854	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13107305	13107805	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.00991809	TRUE	0	0	0	0	0	0	0.000337	115236	0.93915	0	0	115220	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13107305	13107805	JUNB	12902309	12902309	K562	FALSE	FALSE	0.09459437	TRUE	0	0	0	0	0	0	0.000314	205262	0.93915	0	0	205246	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13107305	13107805	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.00167964	TRUE	0	0	0	0	0	0	0.000327	109554	0.93915	0	0	109538	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13107305	13107805	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.018626633	TRUE	0	0	0	0	0	0	0.000848	106403	0.93915	0	0	106419	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13107305	13107805	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.000675405	TRUE	0	0	0	0	0	0	0.000285	194847	0.93915	0	0	194831	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13107305	13107805	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.030263567	TRUE	0	0	0	0	0	0	0.000731	50944	0.93915	0	0	50928	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13107305	13107805	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.01403323	TRUE	0	0	0	0	0	0	0.000365	190144	0.93915	0	0	190128	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13107305	13107805	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.046597	TRUE	0	0	0	0	0	0	0.000236	327106	0.93915	0	0	327090	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13123985	13124525	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.02673759	TRUE	0	0	0	0	0	0	0.000663	278688	1.984575	0	0	278666	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13123985	13124525	CALR	13049413	13049413	K562	FALSE	FALSE	-0.0268301	TRUE	0	0	0	0	0	0	0.000759	74864	1.984575	0	0	74842	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13123985	13124525	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.002549377	TRUE	0	0	0	0	0	0	0.000665	331576	1.984575	0	0	331554	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13123985	13124525	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.00359114	TRUE	0	0	0	0	0	0	0.000781	131942	1.984575	0	0	131920	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13123985	13124525	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.06656173	TRUE	0	0	0	0	0	0	0.000501	221968	1.984575	0	0	221946	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13123985	13124525	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00622348	TRUE	0	0	0	0	0	0	0.000782	126260	1.984575	0	0	126238	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13123985	13124525	LYL1	13213974	13213974	K562	FALSE	FALSE	0.007406048	TRUE	0	0	0	0	0	0	0.001425	89697	1.984575	0	0	89719	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13123985	13124525	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.010212997	TRUE	0	0	0	0	0	0	0.000572	211553	1.984575	0	0	211531	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13123985	13124525	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.003495521	TRUE	0	0	0	0	0	0	0.001075	67650	1.984575	0	0	67628	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13123985	13124525	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.00668335	TRUE	0	0	0	0	0	0	0.000793	206850	1.984575	0	0	206828	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13123985	13124525	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.01824123	TRUE	0	0	0	0	0	0	0.000459	343812	1.984575	0	0	343790	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13127205	13127805	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.02859763	TRUE	0	0	0	0	0	0	0.000568	281947	2.338434	0	0	281916	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13127205	13127805	CALR	13049413	13049413	K562	FALSE	FALSE	0.04304704	TRUE	0	0	0	0	0	0	0.001456	78123	2.338434	0	0	78092	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13127205	13127805	DHPS	12792701	12792701	K562	FALSE	FALSE	0.010936455	TRUE	0	0	0	0	0	0	0.000584	334835	2.338434	0	0	334804	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13127205	13127805	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.00346395	TRUE	0	0	0	0	0	0	0.000742	135201	2.338434	0	0	135170	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13127205	13127805	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.01984912	TRUE	0	0	0	0	0	0	0.000635	225227	2.338434	0	0	225196	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13127205	13127805	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00284738	TRUE	0	0	0	0	0	0	0.000747	129519	2.338434	0	0	129488	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13127205	13127805	LYL1	13213974	13213974	K562	FALSE	FALSE	0.027607898	TRUE	0	0	0	0	0	0	0.001785	86438	2.338434	0	0	86469	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13127205	13127805	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.005781955	TRUE	0	0	0	0	0	0	0.00075	214812	2.338434	0	0	214781	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13127205	13127805	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.038979488	TRUE	0	0	0	0	0	0	0.001527	70909	2.338434	0	0	70878	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13127205	13127805	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.00374385	TRUE	0	0	0	0	0	0	0.000792	210109	2.338434	0	0	210078	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13127205	13127805	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.00608011	TRUE	0	0	0	0	0	0	0.00057	347071	2.338434	0	0	347040	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13133545	13134045	C19orf43	12845589	12845589	K562	FALSE	FALSE	0.02552621	TRUE	0	0	0	0	0	0	0.001331	288251.5	5.463205	0	0	288206	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13133545	13134045	CALR	13049413	13049413	K562	FALSE	FALSE	0.05365881	TRUE	0	0	0	0	0	0	0.002376	84427.5	5.463205	0	0	84382	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13133545	13134045	DHPS	12792701	12792701	K562	FALSE	FALSE	0.0189582	TRUE	0	0	0	0	0	0	0.001631	341139.5	5.463205	0	0	341094	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13133545	13134045	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.00732512	TRUE	0	0	0	0	0	0	0.002302	141505.5	5.463205	0	0	141460	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13133545	13134045	JUNB	12902309	12902309	K562	FALSE	FALSE	0.07074622	TRUE	0	0	0	0	0	0	0.001832	231531.5	5.463205	0	0	231486	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13133545	13134045	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00159552	TRUE	0	0	0	0	0	0	0.001673	135823.5	5.463205	0	0	135778	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13133545	13134045	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.015143099	TRUE	0	0	0	0	0	0	0.005188	80133.5	5.463205	0	0	80179	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13133545	13134045	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.007585159	TRUE	0	0	0	0	0	0	0.001829	221116.5	5.463205	0	0	221071	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13133545	13134045	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.077923973	TRUE	0	0	0	0	0	0	0.003925	77213.5	5.463205	0	0	77168	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13133545	13134045	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.04325678	TRUE	0	0	0	0	0	0	0.002258	216413.5	5.463205	0	0	216368	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13133545	13134045	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.01121585	TRUE	0	0	0	0	0	0	0.001698	353375.5	5.463205	0	0	353330	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13144765	13145325	C19orf43	12845589	12845589	K562	FALSE	FALSE	0.00616307	TRUE	0	0	0	0	0	0	0.000194	299491	0.676018	0	0	299456	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13144765	13145325	CALR	13049413	13049413	K562	FALSE	FALSE	0.00842848	TRUE	0	0	0	0	0	0	0.000305	95667	0.676018	0	0	95632	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13144765	13145325	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.028106234	TRUE	0	0	0	0	0	0	0.000191	352379	0.676018	0	0	352344	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13144765	13145325	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.01949661	TRUE	0	0	0	0	0	0	0.000261	152745	0.676018	0	0	152710	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13144765	13145325	JUNB	12902309	12902309	K562	FALSE	FALSE	0.06698958	TRUE	0	0	0	0	0	0	0.000201	242771	0.676018	0	0	242736	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13144765	13145325	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.01063683	TRUE	0	0	0	0	0	0	0.000266	147063	0.676018	0	0	147028	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13144765	13145325	LYL1	13213974	13213974	K562	FALSE	FALSE	0.015202163	TRUE	0	0	0	0	0	0	0.000544	68894	0.676018	0	0	68929	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13144765	13145325	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.012434579	TRUE	0	0	0	0	0	0	0.000256	232356	0.676018	0	0	232321	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13144765	13145325	RAD23A	13056627	13056627	K562	FALSE	FALSE	2.6331e-05	TRUE	0	0	0	0	0	0	0.000395	88453	0.676018	0	0	88418	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13144765	13145325	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.00448818	TRUE	0	0	0	0	0	0	0.00023	227653	0.676018	0	0	227618	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13144765	13145325	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.04210886	TRUE	0	0	0	0	0	0	0.000174	364615	0.676018	0	0	364580	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13162305	13162805	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.02332495	TRUE	0	0	0	0	0	0	0.000298	317029	1.173405	0	0	316966	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13162305	13162805	CALR	13049413	13049413	K562	FALSE	FALSE	0.07845171	TRUE	0	0	0	0	0	0	0.000642	113205	1.173405	0	0	113142	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13162305	13162805	DHPS	12792701	12792701	K562	FALSE	FALSE	0.003068456	TRUE	0	0	0	0	0	0	0.00028	369917	1.173405	0	0	369854	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13162305	13162805	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.01003514	TRUE	0	0	0	0	0	0	0.000536	170283	1.173405	0	0	170220	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13162305	13162805	JUNB	12902309	12902309	K562	FALSE	FALSE	0.06968501	TRUE	0	0	0	0	0	0	0.00036	260309	1.173405	0	0	260246	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13162305	13162805	KLF1	12998017	12998017	K562	FALSE	FALSE	0.01492719	TRUE	0	0	0	0	0	0	0.000392	164601	1.173405	0	0	164538	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13162305	13162805	LYL1	13213974	13213974	K562	FALSE	FALSE	0.015848617	TRUE	0	1	0	0	0	0	0.000927	51356	1.173405	0	0	51419	Not Significant	TN	TN	TN	TN	TN	FP	TN	FP	TN	TN
chr19	13162305	13162805	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.018289959	TRUE	0	0	0	0	0	0	0.000402	249894	1.173405	0	0	249831	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13162305	13162805	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.005038661	TRUE	0	0	0	0	0	0	0.000822	105991	1.173405	0	0	105928	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13162305	13162805	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.01325843	TRUE	0	0	0	0	0	0	0.000422	245191	1.173405	0	0	245128	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13162305	13162805	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.03384646	TRUE	0	0	0	0	0	0	0.000294	382153	1.173405	0	0	382090	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13172085	13172605	C19orf43	12845589	12845589	K562	FALSE	FALSE	0.0090947	TRUE	0	0	0	0	0	0	0.000376	326688	1.573879	0	0	326756	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13172085	13172605	CALR	13049413	13049413	K562	FALSE	FALSE	0.06912513	TRUE	0	0	0	0	0	0	0.000971	122864	1.573879	0	0	122932	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13172085	13172605	DHPS	12792701	12792701	K562	FALSE	FALSE	0.000176929	TRUE	0	0	0	0	0	0	0.000433	379576	1.573879	0	0	379644	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13172085	13172605	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.00195521	TRUE	0	0	0	0	0	0	0.000735	179942	1.573879	0	0	180010	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13172085	13172605	JUNB	12902309	12902309	K562	FALSE	FALSE	0.00566197	TRUE	0	0	0	0	0	0	0.000474	269968	1.573879	0	0	270036	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13172085	13172605	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.00988037	TRUE	0	0	0	0	0	0	0.000636	174260	1.573879	0	0	174328	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13172085	13172605	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.043628038	TRUE	0	1	0	0	0	0	0.001707	41697	1.573879	0	0	41629	Not Significant	TN	TN	TN	TN	TN	FP	TN	FP	TN	TN
chr19	13172085	13172605	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.013741935	TRUE	0	0	0	0	0	0	0.000521	259553	1.573879	0	0	259621	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13172085	13172605	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.014814425	TRUE	0	0	0	0	0	0	0.000933	115650	1.573879	0	0	115718	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13172085	13172605	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.01044362	TRUE	0	0	0	0	0	0	0.000645	254850	1.573879	0	0	254918	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
