chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	chrTSS	startTSS	endTSS	GeneSymbol	CellType	name	Reference	EffectSize	Significant	padj	Regulated	IncludeInModel	Reason	expt.class	PowerAtEffectSize.0.25	PerturbMethod	RNAReadoutMethod
chr12	54532765	54533265	chr12	54674473	54674473	HNRNPA1	K562	chr12:54532765-54533265|HNRNPA1|K562	Fulco2019	-0.00727257	FALSE	0.967613756798	FALSE	TRUE	NA	distal	0.999862457017	KRAB-dCas9	FlowFISH Screen
chr12	54591285	54591785	chr12	54674473	54674473	HNRNPA1	K562	chr12:54591285-54591785|HNRNPA1|K562	Fulco2019	-0.05250719	FALSE	0.81973110245	FALSE	TRUE	NA	distal	0.999999970065	KRAB-dCas9	FlowFISH Screen
chr12	54609345	54609845	chr12	54674473	54674473	HNRNPA1	K562	chr12:54609345-54609845|HNRNPA1|K562	Fulco2019	0.00170691	FALSE	0.998348135766	FALSE	TRUE	NA	distal	0.878103691252	KRAB-dCas9	FlowFISH Screen
chr12	54621725	54622225	chr12	54674473	54674473	HNRNPA1	K562	chr12:54621725-54622225|HNRNPA1|K562	Fulco2019	-0.16461808	FALSE	0.355809037527	FALSE	TRUE	NA	distal	0.861607369016	KRAB-dCas9	FlowFISH Screen
chr12	54685785	54686585	chr12	54674473	54674473	HNRNPA1	K562	chr12:54685785-54686585|HNRNPA1|K562	Fulco2019	0.01090167	FALSE	0.967613756798	FALSE	TRUE	NA	genic	0.999999991796	KRAB-dCas9	FlowFISH Screen
chr12	54697345	54697845	chr12	54674473	54674473	HNRNPA1	K562	chr12:54697345-54697845|HNRNPA1|K562	Fulco2019	-0.34649651	TRUE	7.25048744906e-09	TRUE	TRUE	NA	distal	0.998676956916	KRAB-dCas9	FlowFISH Screen
chr12	54842025	54842525	chr12	54674473	54674473	HNRNPA1	K562	chr12:54842025-54842525|HNRNPA1|K562	Fulco2019	-0.06122802	FALSE	0.859327599185	FALSE	TRUE	NA	genic	0.998946294721	KRAB-dCas9	FlowFISH Screen
chr12	54926925	54927565	chr12	54674473	54674473	HNRNPA1	K562	chr12:54926925-54927565|HNRNPA1|K562	Fulco2019	0.00887628	FALSE	0.967613756798	FALSE	TRUE	NA	genic	0.999031219039	KRAB-dCas9	FlowFISH Screen
chr19	12993385	12993885	chr19	12792701	12792701	DHPS	K562	chr19:12993385-12993885|DHPS|K562	Fulco2019	0.113703319	FALSE	0.276745628375	FALSE	TRUE	NA	distal	0.994732339876	KRAB-dCas9	FlowFISH Screen
chr19	12999705	13000205	chr19	12792701	12792701	DHPS	K562	chr19:12999705-13000205|DHPS|K562	Fulco2019	-0.095576982	FALSE	0.506543887112	FALSE	TRUE	NA	distal	0.999818822808	KRAB-dCas9	FlowFISH Screen
chr19	13045805	13046305	chr19	12792701	12792701	DHPS	K562	chr19:13045805-13046305|DHPS|K562	Fulco2019	0.043102346	FALSE	0.87858565377	FALSE	TRUE	NA	distal	0.841544052911	KRAB-dCas9	FlowFISH Screen
chr19	13047265	13047765	chr19	12792701	12792701	DHPS	K562	chr19:13047265-13047765|DHPS|K562	Fulco2019	0.047937871	FALSE	0.56773854045	FALSE	TRUE	NA	distal	0.999999862565	KRAB-dCas9	FlowFISH Screen
chr19	48848065	48848565	chr19	49468565	49468565	FTL	K562	chr19:48848065-48848565|FTL|K562	Fulco2019	-0.02904564	FALSE	0.692175402549	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49843445	49843945	chr19	49468565	49468565	FTL	K562	chr19:49843445-49843945|FTL|K562	Fulco2019	0.02254046	FALSE	0.769800163981	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	127353445	127353945	chr3	128369719	128369719	RPN1	K562	chr3:127353445-127353945|RPN1|K562	Fulco2019	0.01832304	FALSE	0.946246070925	FALSE	TRUE	NA	genic	0.999999975886	KRAB-dCas9	FlowFISH Screen
chr3	127609345	127609845	chr3	128369719	128369719	RPN1	K562	chr3:127609345-127609845|RPN1|K562	Fulco2019	-0.0109354	FALSE	0.975990754557	FALSE	TRUE	NA	distal	0.99998402092	KRAB-dCas9	FlowFISH Screen
chr3	127852385	127852885	chr3	128369719	128369719	RPN1	K562	chr3:127852385-127852885|RPN1|K562	Fulco2019	-0.04048628	FALSE	0.946246070925	FALSE	TRUE	NA	genic	0.99278168183	KRAB-dCas9	FlowFISH Screen
chr3	129331285	129331785	chr3	128369719	128369719	RPN1	K562	chr3:129331285-129331785|RPN1|K562	Fulco2019	-0.00195249	FALSE	0.983960746455	FALSE	TRUE	NA	distal	0.999938592446	KRAB-dCas9	FlowFISH Screen
chr19	12993385	12993885	chr19	12992335	12992335	DNASE2	K562	chr19:12993385-12993885|DNASE2|K562	Fulco2019	-0.22037813	TRUE	4.55970744718e-05	TRUE	TRUE	NA	distal	0.99952183726	KRAB-dCas9	FlowFISH Screen
chr19	12999705	13000205	chr19	12992335	12992335	DNASE2	K562	chr19:12999705-13000205|DNASE2|K562	Fulco2019	-0.04036094	FALSE	0.897949512135	FALSE	TRUE	NA	distal	0.999989967101	KRAB-dCas9	FlowFISH Screen
chr19	13045805	13046305	chr19	12992335	12992335	DNASE2	K562	chr19:13045805-13046305|DNASE2|K562	Fulco2019	-0.00074844	FALSE	0.99143562774	FALSE	TRUE	NA	distal	0.96859445285	KRAB-dCas9	FlowFISH Screen
chr19	13047265	13047765	chr19	12992335	12992335	DNASE2	K562	chr19:13047265-13047765|DNASE2|K562	Fulco2019	0.05504839	FALSE	0.503340795213	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	48848065	48848565	chr19	49375648	49375648	PPP1R15A	K562	chr19:48848065-48848565|PPP1R15A|K562	Fulco2019	-0.02385304	FALSE	0.958965367163	FALSE	TRUE	NA	genic	0.999268136876	KRAB-dCas9	FlowFISH Screen
chr19	49843445	49843945	chr19	49375648	49375648	PPP1R15A	K562	chr19:49843445-49843945|PPP1R15A|K562	Fulco2019	0.05153036	FALSE	0.859546786802	FALSE	TRUE	NA	genic	0.999139649695	KRAB-dCas9	FlowFISH Screen
chr19	12999705	13000205	chr19	12998017	12998017	KLF1	K562	chr19:12999705-13000205|KLF1|K562	Fulco2019	-0.16929371	TRUE	8.06657757093e-10	TRUE	TRUE	NA	distal	0.999999990265	KRAB-dCas9	FlowFISH Screen
chr19	13045805	13046305	chr19	12998017	12998017	KLF1	K562	chr19:13045805-13046305|KLF1|K562	Fulco2019	0.0115459	FALSE	0.92782904986	FALSE	TRUE	NA	distal	0.999992036711	KRAB-dCas9	FlowFISH Screen
chr19	13047265	13047765	chr19	12998017	12998017	KLF1	K562	chr19:13047265-13047765|KLF1|K562	Fulco2019	-0.02496145	FALSE	0.522626932419	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	12993385	12993885	chr19	13056627	13056627	RAD23A	K562	chr19:12993385-12993885|RAD23A|K562	Fulco2019	0.018768917	FALSE	0.950742112523	FALSE	TRUE	NA	distal	0.997018194639	KRAB-dCas9	FlowFISH Screen
chr19	12999705	13000205	chr19	13056627	13056627	RAD23A	K562	chr19:12999705-13000205|RAD23A|K562	Fulco2019	-0.054827895	FALSE	0.814826073216	FALSE	TRUE	NA	distal	0.987243755798	KRAB-dCas9	FlowFISH Screen
chr19	13045805	13046305	chr19	13056627	13056627	RAD23A	K562	chr19:13045805-13046305|RAD23A|K562	Fulco2019	0.020135208	FALSE	0.96336621069	FALSE	TRUE	NA	distal	0.970201266851	KRAB-dCas9	FlowFISH Screen
chr19	13047265	13047765	chr19	13056627	13056627	RAD23A	K562	chr19:13047265-13047765|RAD23A|K562	Fulco2019	0.044471252	FALSE	0.680384082386	FALSE	TRUE	NA	distal	0.999841355261	KRAB-dCas9	FlowFISH Screen
chr12	54185445	54185945	chr12	54694821	54694821	NFE2	K562	chr12:54185445-54185945|NFE2|K562	Fulco2019	-0.01560573	FALSE	0.972885984974	FALSE	TRUE	NA	distal	0.998516909522	KRAB-dCas9	FlowFISH Screen
chr12	54335385	54335985	chr12	54694821	54694821	NFE2	K562	chr12:54335385-54335985|NFE2|K562	Fulco2019	-0.02263495	FALSE	0.960322711299	FALSE	TRUE	NA	genic	0.994260535072	KRAB-dCas9	FlowFISH Screen
chr12	54344065	54344565	chr12	54694821	54694821	NFE2	K562	chr12:54344065-54344565|NFE2|K562	Fulco2019	0.03226658	FALSE	0.892737161892	FALSE	TRUE	NA	distal	0.999962630037	KRAB-dCas9	FlowFISH Screen
chr12	54368490	54368990	chr12	54694821	54694821	NFE2	K562	chr12:54368490-54368990|NFE2|K562	Fulco2019	0.00893968	FALSE	0.998265820297	FALSE	FALSE	PromoterElement	tss	0.999995967797	KRAB-dCas9	FlowFISH Screen
chr12	54447410	54447910	chr12	54694821	54694821	NFE2	K562	chr12:54447410-54447910|NFE2|K562	Fulco2019	0.15678689	TRUE	0.0170836922592	FALSE	FALSE	PromoterElement	tss	0.989411848347	KRAB-dCas9	FlowFISH Screen
chr12	54532765	54533265	chr12	54694821	54694821	NFE2	K562	chr12:54532765-54533265|NFE2|K562	Fulco2019	-0.00157162	FALSE	0.998265820297	FALSE	TRUE	NA	distal	0.999863477702	KRAB-dCas9	FlowFISH Screen
chr12	54591285	54591785	chr12	54694821	54694821	NFE2	K562	chr12:54591285-54591785|NFE2|K562	Fulco2019	0.01977066	FALSE	0.960322711299	FALSE	TRUE	NA	distal	0.999992611278	KRAB-dCas9	FlowFISH Screen
chr12	54609345	54609845	chr12	54694821	54694821	NFE2	K562	chr12:54609345-54609845|NFE2|K562	Fulco2019	0.12735183	FALSE	0.646591716825	FALSE	TRUE	NA	distal	0.949899245766	KRAB-dCas9	FlowFISH Screen
chr12	54621725	54622225	chr12	54694821	54694821	NFE2	K562	chr12:54621725-54622225|NFE2|K562	Fulco2019	0.16669494	FALSE	0.23371141335	FALSE	TRUE	NA	distal	0.884471698555	KRAB-dCas9	FlowFISH Screen
chr12	54676805	54677305	chr12	54694821	54694821	NFE2	K562	chr12:54676805-54677305|NFE2|K562	Fulco2019	-0.01905085	FALSE	0.989389672416	FALSE	TRUE	NA	genic	0.950301093944	KRAB-dCas9	FlowFISH Screen
chr12	54697345	54697845	chr12	54694821	54694821	NFE2	K562	chr12:54697345-54697845|NFE2|K562	Fulco2019	-0.60570454	TRUE	1.72095549641e-26	TRUE	TRUE	NA	distal	0.992137442928	KRAB-dCas9	FlowFISH Screen
chr12	54842025	54842525	chr12	54694821	54694821	NFE2	K562	chr12:54842025-54842525|NFE2|K562	Fulco2019	0.05386325	FALSE	0.859766075508	FALSE	TRUE	NA	genic	0.947074164311	KRAB-dCas9	FlowFISH Screen
chr12	54926925	54927565	chr12	54694821	54694821	NFE2	K562	chr12:54926925-54927565|NFE2|K562	Fulco2019	-0.04557876	FALSE	0.885479725606	FALSE	TRUE	NA	genic	0.994959341296	KRAB-dCas9	FlowFISH Screen
chr19	48848065	48848565	chr19	49314320	49314320	BCAT2	K562	chr19:48848065-48848565|BCAT2|K562	Fulco2019	0.00530775	FALSE	0.941509789267	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49843445	49843945	chr19	49314320	49314320	BCAT2	K562	chr19:49843445-49843945|BCAT2|K562	Fulco2019	0.00651657	FALSE	0.941509789267	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	127353445	127353945	chr3	128444978	128444978	RAB7A	K562	chr3:127353445-127353945|RAB7A|K562	Fulco2019	-0.06613906	FALSE	0.885983676215	FALSE	TRUE	NA	genic	0.915349767204	KRAB-dCas9	FlowFISH Screen
chr3	128368825	128369325	chr3	128444978	128444978	RAB7A	K562	chr3:128368825-128369325|RAB7A|K562	Fulco2019	0.00977897	FALSE	0.924538724495	FALSE	FALSE	PromoterElement	tss	0.996623283094	KRAB-dCas9	FlowFISH Screen
chr19	12993385	12993885	chr19	12780465	12780465	WDR83OS	K562	chr19:12993385-12993885|WDR83OS|K562	Fulco2019	0.09282802	FALSE	0.811961404352	FALSE	TRUE	NA	distal	0.836039774558	KRAB-dCas9	FlowFISH Screen
chr19	12999705	13000205	chr19	12780465	12780465	WDR83OS	K562	chr19:12999705-13000205|WDR83OS|K562	Fulco2019	-0.0976056	FALSE	0.811961404352	FALSE	TRUE	NA	distal	0.804245873274	KRAB-dCas9	FlowFISH Screen
chr19	13047265	13047765	chr19	12780465	12780465	WDR83OS	K562	chr19:13047265-13047765|WDR83OS|K562	Fulco2019	0.08975342	FALSE	0.664918691604	FALSE	TRUE	NA	distal	0.993617362768	KRAB-dCas9	FlowFISH Screen
chr19	12993385	12993885	chr19	13213974	13213974	LYL1	K562	chr19:12993385-12993885|LYL1|K562	Fulco2019	-0.017421739	FALSE	0.894440439375	FALSE	TRUE	NA	distal	0.999999923101	KRAB-dCas9	FlowFISH Screen
chr19	12999705	13000205	chr19	13213974	13213974	LYL1	K562	chr19:12999705-13000205|LYL1|K562	Fulco2019	0.06148889	FALSE	0.713474661601	FALSE	TRUE	NA	distal	0.979331581209	KRAB-dCas9	FlowFISH Screen
chr19	13045805	13046305	chr19	13213974	13213974	LYL1	K562	chr19:13045805-13046305|LYL1|K562	Fulco2019	0.01684893	FALSE	0.903459161712	FALSE	TRUE	NA	distal	0.979356632274	KRAB-dCas9	FlowFISH Screen
chr19	13047265	13047765	chr19	13213974	13213974	LYL1	K562	chr19:13047265-13047765|LYL1|K562	Fulco2019	-0.029608766	FALSE	0.72362161237	FALSE	TRUE	NA	distal	0.999999999923	KRAB-dCas9	FlowFISH Screen
chr12	54185445	54185945	chr12	54718873	54718873	COPZ1	K562	chr12:54185445-54185945|COPZ1|K562	Fulco2019	0.05433317	FALSE	0.480712345215	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54335385	54335985	chr12	54718873	54718873	COPZ1	K562	chr12:54335385-54335985|COPZ1|K562	Fulco2019	0.02282485	FALSE	0.879147233175	FALSE	TRUE	NA	genic	0.999999999998	KRAB-dCas9	FlowFISH Screen
chr12	54344065	54344565	chr12	54718873	54718873	COPZ1	K562	chr12:54344065-54344565|COPZ1|K562	Fulco2019	0.03637528	FALSE	0.614540875773	FALSE	TRUE	NA	distal	0.999999993795	KRAB-dCas9	FlowFISH Screen
chr12	54368490	54368990	chr12	54718873	54718873	COPZ1	K562	chr12:54368490-54368990|COPZ1|K562	Fulco2019	0.00020894	FALSE	0.994554336812	FALSE	FALSE	PromoterElement	tss	1	KRAB-dCas9	FlowFISH Screen
chr12	54447410	54447910	chr12	54718873	54718873	COPZ1	K562	chr12:54447410-54447910|COPZ1|K562	Fulco2019	-0.01015938	FALSE	0.935708732859	FALSE	FALSE	PromoterElement	tss	1	KRAB-dCas9	FlowFISH Screen
chr12	54474725	54475265	chr12	54718873	54718873	COPZ1	K562	chr12:54474725-54475265|COPZ1|K562	Fulco2019	0.02076803	FALSE	0.935708732859	FALSE	FALSE	PromoterElement	tss	0.997001477775	KRAB-dCas9	FlowFISH Screen
chr12	54532765	54533265	chr12	54718873	54718873	COPZ1	K562	chr12:54532765-54533265|COPZ1|K562	Fulco2019	-0.00234921	FALSE	0.98010627849	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54591285	54591785	chr12	54718873	54718873	COPZ1	K562	chr12:54591285-54591785|COPZ1|K562	Fulco2019	-0.04298856	FALSE	0.495970590458	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54609345	54609845	chr12	54718873	54718873	COPZ1	K562	chr12:54609345-54609845|COPZ1|K562	Fulco2019	-0.06725355	FALSE	0.614540875773	FALSE	TRUE	NA	distal	0.999992590841	KRAB-dCas9	FlowFISH Screen
chr12	54621725	54622225	chr12	54718873	54718873	COPZ1	K562	chr12:54621725-54622225|COPZ1|K562	Fulco2019	-0.06024916	FALSE	0.662911385267	FALSE	TRUE	NA	distal	0.99997071495	KRAB-dCas9	FlowFISH Screen
chr12	54676805	54677305	chr12	54718873	54718873	COPZ1	K562	chr12:54676805-54677305|COPZ1|K562	Fulco2019	0.02978707	FALSE	0.849777965302	FALSE	TRUE	NA	genic	0.999990779266	KRAB-dCas9	FlowFISH Screen
chr12	54685785	54686585	chr12	54718873	54718873	COPZ1	K562	chr12:54685785-54686585|COPZ1|K562	Fulco2019	0.05256269	FALSE	0.238417426971	FALSE	TRUE	NA	genic	0.999999951424	KRAB-dCas9	FlowFISH Screen
chr12	54697345	54697845	chr12	54718873	54718873	COPZ1	K562	chr12:54697345-54697845|COPZ1|K562	Fulco2019	0.05162229	FALSE	0.533769074165	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54842025	54842525	chr12	54718873	54718873	COPZ1	K562	chr12:54842025-54842525|COPZ1|K562	Fulco2019	0.02601842	FALSE	0.849777965302	FALSE	TRUE	NA	genic	0.999999999999	KRAB-dCas9	FlowFISH Screen
chr12	54926925	54927565	chr12	54718873	54718873	COPZ1	K562	chr12:54926925-54927565|COPZ1|K562	Fulco2019	-0.0091784	FALSE	0.974465417009	FALSE	TRUE	NA	genic	0.999999545754	KRAB-dCas9	FlowFISH Screen
chrX	46824385	46824885	chrX	48755194	48755194	PQBP1	K562	chrX:46824385-46824885|PQBP1|K562	Fulco2019	0.06384394	FALSE	0.807036571511	FALSE	TRUE	NA	genic	0.913611479912	KRAB-dCas9	FlowFISH Screen
chrX	46952565	46953065	chrX	48755194	48755194	PQBP1	K562	chrX:46952565-46953065|PQBP1|K562	Fulco2019	0.04906263	FALSE	0.895704436792	FALSE	TRUE	NA	genic	0.861450665335	KRAB-dCas9	FlowFISH Screen
chrX	47050785	47051285	chrX	48755194	48755194	PQBP1	K562	chrX:47050785-47051285|PQBP1|K562	Fulco2019	0.04147893	FALSE	0.7161585398	FALSE	TRUE	NA	genic	0.999979644587	KRAB-dCas9	FlowFISH Screen
chrX	47419285	47419945	chrX	48755194	48755194	PQBP1	K562	chrX:47419285-47419945|PQBP1|K562	Fulco2019	-0.08362045	FALSE	0.744747712151	FALSE	TRUE	NA	distal	0.995859251236	KRAB-dCas9	FlowFISH Screen
chrX	47434105	47434605	chrX	48755194	48755194	PQBP1	K562	chrX:47434105-47434605|PQBP1|K562	Fulco2019	0.0115764	FALSE	0.92527559876	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	47436745	47437245	chrX	48755194	48755194	PQBP1	K562	chrX:47436745-47437245|PQBP1|K562	Fulco2019	0.00881454	FALSE	0.961017921696	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	47446585	47447085	chrX	48755194	48755194	PQBP1	K562	chrX:47446585-47447085|PQBP1|K562	Fulco2019	-0.03968213	FALSE	0.749732931899	FALSE	FALSE	PromoterElement	tss	1	KRAB-dCas9	FlowFISH Screen
chrX	47488305	47488805	chrX	48755194	48755194	PQBP1	K562	chrX:47488305-47488805|PQBP1|K562	Fulco2019	-0.03981509	FALSE	0.80865738078	FALSE	TRUE	NA	genic	0.999996149198	KRAB-dCas9	FlowFISH Screen
chrX	47544885	47545405	chrX	48755194	48755194	PQBP1	K562	chrX:47544885-47545405|PQBP1|K562	Fulco2019	-0.0222103	FALSE	0.961017921696	FALSE	TRUE	NA	distal	0.996445310853	KRAB-dCas9	FlowFISH Screen
chrX	47691105	47691705	chrX	48755194	48755194	PQBP1	K562	chrX:47691105-47691705|PQBP1|K562	Fulco2019	-0.05262487	FALSE	0.801926941868	FALSE	TRUE	NA	distal	0.999947752284	KRAB-dCas9	FlowFISH Screen
chrX	47696825	47697325	chrX	48755194	48755194	PQBP1	K562	chrX:47696825-47697325|PQBP1|K562	Fulco2019	-0.02620808	FALSE	0.961017921696	FALSE	TRUE	NA	genic	0.999649447519	KRAB-dCas9	FlowFISH Screen
chrX	48329085	48329585	chrX	48755194	48755194	PQBP1	K562	chrX:48329085-48329585|PQBP1|K562	Fulco2019	0.04768969	FALSE	0.744747712151	FALSE	FALSE	PromoterElement	tss	0.999976767428	KRAB-dCas9	FlowFISH Screen
chrX	48331265	48331765	chrX	48755194	48755194	PQBP1	K562	chrX:48331265-48331765|PQBP1|K562	Fulco2019	0.03062143	FALSE	0.873048558064	FALSE	TRUE	NA	distal	0.999999884777	KRAB-dCas9	FlowFISH Screen
chrX	48364025	48364525	chrX	48755194	48755194	PQBP1	K562	chrX:48364025-48364525|PQBP1|K562	Fulco2019	0.09215461	FALSE	0.749732931899	FALSE	TRUE	NA	distal	0.879544123524	KRAB-dCas9	FlowFISH Screen
chrX	48369845	48370345	chrX	48755194	48755194	PQBP1	K562	chrX:48369845-48370345|PQBP1|K562	Fulco2019	0.03036804	FALSE	0.77044860032	FALSE	TRUE	NA	genic	0.999999680286	KRAB-dCas9	FlowFISH Screen
chrX	48428185	48428765	chrX	48755194	48755194	PQBP1	K562	chrX:48428185-48428765|PQBP1|K562	Fulco2019	-0.01737904	FALSE	0.961017921696	FALSE	TRUE	NA	distal	0.999986968007	KRAB-dCas9	FlowFISH Screen
chrX	48431145	48431645	chrX	48755194	48755194	PQBP1	K562	chrX:48431145-48431645|PQBP1|K562	Fulco2019	-0.0038073	FALSE	0.997061685833	FALSE	TRUE	NA	distal	0.952687589828	KRAB-dCas9	FlowFISH Screen
chrX	48449085	48449585	chrX	48755194	48755194	PQBP1	K562	chrX:48449085-48449585|PQBP1|K562	Fulco2019	0.09568611	FALSE	0.394572622937	FALSE	TRUE	NA	distal	0.983406541216	KRAB-dCas9	FlowFISH Screen
chrX	48451105	48451605	chrX	48755194	48755194	PQBP1	K562	chrX:48451105-48451605|PQBP1|K562	Fulco2019	0.04189618	FALSE	0.854382644893	FALSE	TRUE	NA	distal	0.997765968421	KRAB-dCas9	FlowFISH Screen
chrX	48487645	48488205	chrX	48755194	48755194	PQBP1	K562	chrX:48487645-48488205|PQBP1|K562	Fulco2019	0.05354294	FALSE	0.880940563025	FALSE	TRUE	NA	distal	0.82574644777	KRAB-dCas9	FlowFISH Screen
chrX	48553405	48554194	chrX	48755194	48755194	PQBP1	K562	chrX:48553405-48554194|PQBP1|K562	Fulco2019	-0.00511857	FALSE	0.982311005702	FALSE	FALSE	PromoterElement	tss	0.999999999998	KRAB-dCas9	FlowFISH Screen
chrX	48570385	48570885	chrX	48755194	48755194	PQBP1	K562	chrX:48570385-48570885|PQBP1|K562	Fulco2019	-0.0186547	FALSE	0.961017921696	FALSE	TRUE	NA	distal	0.999934259816	KRAB-dCas9	FlowFISH Screen
chrX	48594765	48595265	chrX	48755194	48755194	PQBP1	K562	chrX:48594765-48595265|PQBP1|K562	Fulco2019	0.07590744	FALSE	0.451160480761	FALSE	TRUE	NA	distal	0.967298081137	KRAB-dCas9	FlowFISH Screen
chrX	48597445	48597945	chrX	48755194	48755194	PQBP1	K562	chrX:48597445-48597945|PQBP1|K562	Fulco2019	0.07005766	FALSE	0.77044860032	FALSE	TRUE	NA	distal	0.924729937698	KRAB-dCas9	FlowFISH Screen
chrX	48651705	48652205	chrX	48755194	48755194	PQBP1	K562	chrX:48651705-48652205|PQBP1|K562	Fulco2019	0.03076076	FALSE	0.844665498143	FALSE	TRUE	NA	genic	0.999999813017	KRAB-dCas9	FlowFISH Screen
chrX	48656645	48657145	chrX	48755194	48755194	PQBP1	K562	chrX:48656645-48657145|PQBP1|K562	Fulco2019	0.08039749	FALSE	0.549332359946	FALSE	TRUE	NA	distal	0.922484446587	KRAB-dCas9	FlowFISH Screen
chrX	48800985	48801485	chrX	48755194	48755194	PQBP1	K562	chrX:48800985-48801485|PQBP1|K562	Fulco2019	0.05409923	FALSE	0.657749939127	FALSE	TRUE	NA	genic	0.999999988825	KRAB-dCas9	FlowFISH Screen
chrX	48895325	48895825	chrX	48755194	48755194	PQBP1	K562	chrX:48895325-48895825|PQBP1|K562	Fulco2019	-0.00316049	FALSE	0.997061685833	FALSE	TRUE	NA	genic	0.999999999752	KRAB-dCas9	FlowFISH Screen
chrX	48899145	48899645	chrX	48755194	48755194	PQBP1	K562	chrX:48899145-48899645|PQBP1|K562	Fulco2019	-0.01105689	FALSE	0.961017921696	FALSE	TRUE	NA	genic	0.999999999999	KRAB-dCas9	FlowFISH Screen
chrX	48899705	48900305	chrX	48755194	48755194	PQBP1	K562	chrX:48899705-48900305|PQBP1|K562	Fulco2019	0.02470371	FALSE	0.854382644893	FALSE	TRUE	NA	genic	0.999999935752	KRAB-dCas9	FlowFISH Screen
chrX	48917305	48917805	chrX	48755194	48755194	PQBP1	K562	chrX:48917305-48917805|PQBP1|K562	Fulco2019	0.00141334	FALSE	0.971774542073	FALSE	TRUE	NA	genic	0.999999999974	KRAB-dCas9	FlowFISH Screen
chrX	48925945	48926445	chrX	48755194	48755194	PQBP1	K562	chrX:48925945-48926445|PQBP1|K562	Fulco2019	0.01931179	FALSE	0.873048558064	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48939865	48940365	chrX	48755194	48755194	PQBP1	K562	chrX:48939865-48940365|PQBP1|K562	Fulco2019	0.01037165	FALSE	0.961017921696	FALSE	TRUE	NA	genic	0.999838611428	KRAB-dCas9	FlowFISH Screen
chrX	48976385	48976885	chrX	48755194	48755194	PQBP1	K562	chrX:48976385-48976885|PQBP1|K562	Fulco2019	-0.10803879	FALSE	0.118813396307	FALSE	TRUE	NA	genic	0.999999917749	KRAB-dCas9	FlowFISH Screen
chrX	49022705	49023205	chrX	48755194	48755194	PQBP1	K562	chrX:49022705-49023205|PQBP1|K562	Fulco2019	-0.02241544	FALSE	0.880940563025	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49045105	49045605	chrX	48755194	48755194	PQBP1	K562	chrX:49045105-49045605|PQBP1|K562	Fulco2019	0.00879599	FALSE	0.961017921696	FALSE	TRUE	NA	genic	0.999999993834	KRAB-dCas9	FlowFISH Screen
chrX	49045685	49046185	chrX	48755194	48755194	PQBP1	K562	chrX:49045685-49046185|PQBP1|K562	Fulco2019	0.00170993	FALSE	0.981241036652	FALSE	TRUE	NA	genic	0.999999999987	KRAB-dCas9	FlowFISH Screen
chrX	49096745	49097345	chrX	48755194	48755194	PQBP1	K562	chrX:49096745-49097345|PQBP1|K562	Fulco2019	0.04844434	FALSE	0.749732931899	FALSE	TRUE	NA	genic	0.99999658046	KRAB-dCas9	FlowFISH Screen
chrX	49127425	49127925	chrX	48755194	48755194	PQBP1	K562	chrX:49127425-49127925|PQBP1|K562	Fulco2019	-0.02546678	FALSE	0.916481376776	FALSE	TRUE	NA	genic	0.999791681523	KRAB-dCas9	FlowFISH Screen
chrX	49624005	49624505	chrX	48755194	48755194	PQBP1	K562	chrX:49624005-49624505|PQBP1|K562	Fulco2019	-0.02145771	FALSE	0.916481376776	FALSE	TRUE	NA	distal	0.999999918468	KRAB-dCas9	FlowFISH Screen
chrX	49687965	49688465	chrX	48755194	48755194	PQBP1	K562	chrX:49687965-49688465|PQBP1|K562	Fulco2019	0.04112528	FALSE	0.801926941868	FALSE	TRUE	NA	genic	0.999993425949	KRAB-dCas9	FlowFISH Screen
chrX	49810765	49811265	chrX	48755194	48755194	PQBP1	K562	chrX:49810765-49811265|PQBP1|K562	Fulco2019	-0.01556734	FALSE	0.961017921696	FALSE	TRUE	NA	genic	0.999991625843	KRAB-dCas9	FlowFISH Screen
chrX	46824385	46824885	chrX	49028183	49028183	PLP2	K562	chrX:46824385-46824885|PLP2|K562	Fulco2019	-0.00135109	FALSE	0.992941217333	FALSE	TRUE	NA	genic	0.999978206664	KRAB-dCas9	FlowFISH Screen
