chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base
chr19	12791925	12792425	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.02266941	FALSE	0.0093	264222.5	23.079747
chr19	12791925	12792425	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.0239218	FALSE	0.016969	125022.5	23.079747
chr19	12791925	12792425	WDR83OS	12780465	12780465	K562	TRUE	TRUE	-0.1474079	FALSE	0.092916	11939.5	23.079747
chr19	12792451	12792985	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.0767661	FALSE	0.019755	53184.5	23.079747
chr19	12792451	12792985	CALR	13049413	13049413	K562	FALSE	FALSE	0.0314594	FALSE	0.006861	257008.5	23.079747
chr19	12792451	12792985	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.01725021	FALSE	0.011435	199930.5	23.079747
chr19	12792451	12792985	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.03840511	FALSE	0.014257	109904.5	23.079747
chr19	12792451	12792985	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00888794	FALSE	0.010859	205612.5	23.079747
chr19	12792451	12792985	LYL1	13213974	13213974	K562	FALSE	FALSE	0.012559931	FALSE	0.005101	421569.5	23.079747
chr19	12792451	12792985	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.0216455	FALSE	0.02336	120319.5	23.079747
chr19	12792451	12792985	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.039918906	FALSE	0.0093	264222.5	23.079747
chr19	12792451	12792985	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.01457799	FALSE	0.016969	125022.5	23.079747
chr19	12792451	12792985	WDR83OS	12780465	12780465	K562	TRUE	TRUE	-0.1752734	FALSE	0.092916	11939.5	23.079747
chr19	12807205	12807765	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.00459207	FALSE	0.004999	37949	4.290173
chr19	12807205	12807765	CALR	13049413	13049413	K562	FALSE	FALSE	0.08245706	FALSE	0.002142	241773	4.290173
chr19	12807205	12807765	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.048221957	FALSE	0.011758	14939	4.290173
chr19	12807205	12807765	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.05670879	FALSE	0.001967	184695	4.290173
chr19	12807205	12807765	JUNB	12902309	12902309	K562	FALSE	FALSE	0.11763521	FALSE	0.003523	94669	4.290173
chr19	12807205	12807765	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.00816107	FALSE	0.001875	190377	4.290173
chr19	12807205	12807765	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.00656152	FALSE	0.000937	406334	4.290173
chr19	12807205	12807765	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.013362327	FALSE	0.00396	105084	4.290173
chr19	12807205	12807765	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.054504642	FALSE	0.002214	248987	4.290173
chr19	12807205	12807765	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.00406499	FALSE	0.004132	109787	4.290173
chr19	12807205	12807765	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.050279	FALSE	0.006961	27175	4.290173
chr19	12813805	12814305	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.00642831	FALSE	0.001154	31544	0.97396
chr19	12813805	12814305	CALR	13049413	13049413	K562	FALSE	FALSE	0.08363429	FALSE	0.000449	235368	0.97396
chr19	12813805	12814305	DHPS	12792701	12792701	K562	FALSE	FALSE	0.025650241	FALSE	0.001671	21344	0.97396
chr19	12813805	12814305	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.00556712	FALSE	0.000481	178290	0.97396
chr19	12813805	12814305	JUNB	12902309	12902309	K562	FALSE	FALSE	0.04664051	FALSE	0.000691	88264	0.97396
chr19	12813805	12814305	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.01396283	FALSE	0.000388	183972	0.97396
chr19	12813805	12814305	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.031495573	FALSE	0.000228	399929	0.97396
chr19	12813805	12814305	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.0058366	FALSE	0.001008	98679	0.97396
chr19	12813805	12814305	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.011974443	FALSE	0.000376	242582	0.97396
chr19	12813805	12814305	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.01219373	FALSE	0.00093	103382	0.97396
chr19	12813805	12814305	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.02938293	FALSE	0.001214	33580	0.97396
chr19	12827685	12828205	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.06209383	TRUE	0.002712	17623	1.500308
chr19	12827685	12828205	CALR	13049413	13049413	K562	FALSE	FALSE	0.00397835	TRUE	0.000457	221447	1.500308
chr19	12827685	12828205	DHPS	12792701	12792701	K562	FALSE	FALSE	0.02795951	TRUE	0.001684	35265	1.500308
chr19	12827685	12828205	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.05591384	TRUE	0.000663	164369	1.500308
chr19	12827685	12828205	JUNB	12902309	12902309	K562	TRUE	FALSE	0.24509663	TRUE	0.001551	74343	1.500308
chr19	12827685	12828205	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00501765	TRUE	0.000679	170051	1.500308
chr19	12827685	12828205	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.064354743	TRUE	0.000408	386008	1.500308
chr19	12827685	12828205	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.019612974	TRUE	0.001849	84758	1.500308
chr19	12827685	12828205	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.010118351	TRUE	0.000601	228661	1.500308
chr19	12827685	12828205	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.01514019	TRUE	0.001678	89461	1.500308
chr19	12827685	12828205	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.01003764	TRUE	0.001359	47501	1.500308
chr19	12832705	12833225	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.04466763	FALSE	0.029201	12328.5	12.609952
chr19	12832705	12833225	CALR	13049413	13049413	K562	FALSE	FALSE	0.07944746	FALSE	0.005515	216152.5	12.609952
chr19	12832705	12833225	DHPS	12792701	12792701	K562	FALSE	FALSE	0.033778519	FALSE	0.01734	40559.5	12.609952
chr19	12832705	12833225	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.00062068	FALSE	0.007067	159074.5	12.609952
chr19	12832705	12833225	JUNB	12902309	12902309	K562	FALSE	FALSE	0.11869187	FALSE	0.012364	69048.5	12.609952
chr19	12832705	12833225	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.01192074	FALSE	0.005356	164756.5	12.609952
chr19	12832705	12833225	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.006741191	FALSE	0.003129	380713.5	12.609952
chr19	12832705	12833225	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.019043905	FALSE	0.01469	79463.5	12.609952
chr19	12832705	12833225	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.00328634	FALSE	0.005202	223366.5	12.609952
chr19	12832705	12833225	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.00725412	FALSE	0.01415	84166.5	12.609952
chr19	12832705	12833225	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.03343287	FALSE	0.012394	52795.5	12.609952
chr19	12833305	12833805	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.07618703	FALSE	0.029201	12328.5	12.609952
chr19	12833305	12833805	CALR	13049413	13049413	K562	FALSE	FALSE	-0.02618901	FALSE	0.005515	216152.5	12.609952
chr19	12833305	12833805	DHPS	12792701	12792701	K562	FALSE	FALSE	0.027714863	FALSE	0.01734	40559.5	12.609952
chr19	12833305	12833805	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.01495726	FALSE	0.007067	159074.5	12.609952
chr19	12833305	12833805	JUNB	12902309	12902309	K562	FALSE	FALSE	0.14380932	FALSE	0.012364	69048.5	12.609952
chr19	12833305	12833805	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.01719154	FALSE	0.005356	164756.5	12.609952
chr19	12833305	12833805	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.024970509	FALSE	0.003129	380713.5	12.609952
chr19	12833305	12833805	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.027062217	FALSE	0.01469	79463.5	12.609952
chr19	12833305	12833805	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.015396232	FALSE	0.005202	223366.5	12.609952
chr19	12833305	12833805	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.01101458	FALSE	0.01415	84166.5	12.609952
chr19	12833305	12833805	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.01729793	FALSE	0.012394	52795.5	12.609952
chr19	12834545	12835060	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.04560216	FALSE	0.014825	10820	6.405835
chr19	12834545	12835060	CALR	13049413	13049413	K562	FALSE	FALSE	0.02909562	FALSE	0.002802	214644	6.405835
chr19	12834545	12835060	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.007500989	FALSE	0.00881	42068	6.405835
chr19	12834545	12835060	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.01700718	FALSE	0.00359	157566	6.405835
chr19	12834545	12835060	JUNB	12902309	12902309	K562	FALSE	FALSE	0.00991792	FALSE	0.00628	67540	6.405835
chr19	12834545	12835060	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00898381	FALSE	0.002721	163248	6.405835
chr19	12834545	12835060	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.015018533	FALSE	0.00159	379205	6.405835
chr19	12834545	12835060	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.011921904	FALSE	0.007462	77955	6.405835
chr19	12834545	12835060	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.041747753	FALSE	0.002643	221858	6.405835
chr19	12834545	12835060	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.00585173	FALSE	0.007188	82658	6.405835
chr19	12834545	12835060	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.01857699	FALSE	0.006297	54304	6.405835
chr19	12845325	12845839	CALR	13049413	13049413	K562	FALSE	FALSE	0.03224237	FALSE	0.003407	203806.5	6.795416
chr19	12845325	12845839	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.075822901	FALSE	0.006669	52905.5	6.795416
chr19	12845325	12845839	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.00860087	FALSE	0.004011	146728.5	6.795416
chr19	12845325	12845839	JUNB	12902309	12902309	K562	FALSE	FALSE	0.01103834	FALSE	0.007608	56702.5	6.795416
chr19	12845325	12845839	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.01052756	FALSE	0.003452	152410.5	6.795416
chr19	12845325	12845839	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.026596038	FALSE	0.001662	368367.5	6.795416
chr19	12845325	12845839	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.027134338	FALSE	0.008842	67117.5	6.795416
chr19	12845325	12845839	RAD23A	13056627	13056627	K562	TRUE	TRUE	-0.113995883	FALSE	0.00336	211020.5	6.795416
chr19	12845325	12845839	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.01569874	FALSE	0.007422	71820.5	6.795416
chr19	12845325	12845839	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.06227926	FALSE	0.00536	65141.5	6.795416
chr19	12847665	12848522	C19orf43	12845589	12845589	K562	TRUE	TRUE	-0.13814612	FALSE	0.214191	2497.5	30.808925
chr19	12847665	12848522	CALR	13049413	13049413	K562	FALSE	FALSE	0.00451902	FALSE	0.015445	201326.5	30.808925
chr19	12847665	12848522	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.030803979	FALSE	0.030243	55385.5	30.808925
chr19	12847665	12848522	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.00203455	FALSE	0.018186	144248.5	30.808925
chr19	12847665	12848522	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.00375511	FALSE	0.034485	54222.5	30.808925
chr19	12847665	12848522	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.0006951	FALSE	0.01565	149930.5	30.808925
chr19	12847665	12848522	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.057926641	FALSE	0.007535	365887.5	30.808925
chr19	12847665	12848522	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.016750075	FALSE	0.04008	64637.5	30.808925
chr19	12847665	12848522	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.005407845	FALSE	0.015231	208540.5	30.808925
chr19	12847665	12848522	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.02401557	FALSE	0.033647	69340.5	30.808925
chr19	12847665	12848522	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.05223806	FALSE	0.024306	67621.5	30.808925
chr19	12868285	12868805	C19orf43	12845589	12845589	K562	FALSE	FALSE	0.01903705	TRUE	0.003524	22866	1.50839
chr19	12868285	12868805	CALR	13049413	13049413	K562	FALSE	FALSE	0.08373214	TRUE	0.000849	180958	1.50839
chr19	12868285	12868805	DHPS	12792701	12792701	K562	FALSE	FALSE	0.040485525	TRUE	0.001304	75754	1.50839
chr19	12868285	12868805	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.01585388	TRUE	0.000854	123880	1.50839
chr19	12868285	12868805	JUNB	12902309	12902309	K562	FALSE	FALSE	0.04341801	TRUE	0.001921	33854	1.50839
chr19	12868285	12868805	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00827993	TRUE	0.00084	129562	1.50839
chr19	12868285	12868805	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.023024368	TRUE	0.000365	345519	1.50839
chr19	12868285	12868805	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.005499965	TRUE	0.002481	44269	1.50839
chr19	12868285	12868805	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.043940404	TRUE	0.000925	188172	1.50839
chr19	12868285	12868805	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.03215082	TRUE	0.002076	48972	1.50839
chr19	12868285	12868805	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.0898825	TRUE	0.001014	87990	1.50839
chr19	12871305	12871845	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.03038849	TRUE	0.001543	25974	0.858289
chr19	12871305	12871845	CALR	13049413	13049413	K562	FALSE	FALSE	0.11527278	TRUE	0.00038	177850	0.858289
chr19	12871305	12871845	DHPS	12792701	12792701	K562	FALSE	FALSE	0.018853682	TRUE	0.000793	78862	0.858289
chr19	12871305	12871845	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.04405625	TRUE	0.000582	120772	0.858289
chr19	12871305	12871845	JUNB	12902309	12902309	K562	FALSE	FALSE	0.01549711	TRUE	0.001239	30746	0.858289
chr19	12871305	12871845	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.02308775	TRUE	0.000501	126454	0.858289
chr19	12871305	12871845	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.02839015	TRUE	0.000232	342411	0.858289
chr19	12871305	12871845	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.005945322	TRUE	0.001732	41161	0.858289
chr19	12871305	12871845	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.021741483	TRUE	0.000441	185064	0.858289
chr19	12871305	12871845	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.01552654	TRUE	0.001423	45864	0.858289
chr19	12871305	12871845	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.02945963	TRUE	6e-04	91098	0.858289
chr19	12876785	12877345	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.01347547	TRUE	0.000893	31510	0.574101
chr19	12876785	12877345	CALR	13049413	13049413	K562	FALSE	FALSE	-0.00148585	TRUE	0.000256	172314	0.574101
chr19	12876785	12877345	DHPS	12792701	12792701	K562	FALSE	FALSE	0.002736829	TRUE	0.000472	84398	0.574101
chr19	12876785	12877345	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.00552803	TRUE	0.00043	115236	0.574101
chr19	12876785	12877345	JUNB	12902309	12902309	K562	FALSE	FALSE	0.07010909	TRUE	0.000919	25210	0.574101
chr19	12876785	12877345	KLF1	12998017	12998017	K562	FALSE	FALSE	0.01458184	TRUE	0.000309	120918	0.574101
chr19	12876785	12877345	LYL1	13213974	13213974	K562	FALSE	FALSE	0.013101405	TRUE	0.000172	336875	0.574101
chr19	12876785	12877345	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.009159503	TRUE	0.001375	35625	0.574101
chr19	12876785	12877345	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.052837067	TRUE	0.000292	179528	0.574101
chr19	12876785	12877345	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.00174462	TRUE	0.000986	40328	0.574101
chr19	12876785	12877345	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.00308861	TRUE	0.000355	96634	0.574101
chr19	12886184	12886825	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.05022674	FALSE	0.004894	40886	3.663231
chr19	12886184	12886825	CALR	13049413	13049413	K562	FALSE	FALSE	0.01007115	FALSE	0.002032	162938	3.663231
chr19	12886184	12886825	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.049679089	FALSE	0.002387	93774	3.663231
chr19	12886184	12886825	DNASE2	12992335	12992335	K562	TRUE	TRUE	-0.07351105	FALSE	0.002788	105860	3.663231
chr19	12886184	12886825	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.10484237	FALSE	0.012193	15834	3.663231
chr19	12886184	12886825	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.02409515	FALSE	0.002087	111542	3.663231
chr19	12886184	12886825	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.031519834	FALSE	0.000974	327499	3.663231
chr19	12886184	12886825	PRDX2	12912724	12912724	K562	TRUE	TRUE	-0.072627306	FALSE	0.009279	26249	3.663231
chr19	12886184	12886825	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.03057556	FALSE	0.002258	170152	3.663231
chr19	12886184	12886825	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.05900909	FALSE	0.007037	30952	3.663231
chr19	12886184	12886825	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.01285707	FALSE	0.002567	106010	3.663231
chr19	12888325	12888845	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.03039667	TRUE	0.006633	43329	4.963167
chr19	12888325	12888845	CALR	13049413	13049413	K562	FALSE	FALSE	0.00057014	TRUE	0.002753	160495	4.963167
chr19	12888325	12888845	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.058057407	TRUE	0.003234	96217	4.963167
chr19	12888325	12888845	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.01261859	TRUE	0.003778	103417	4.963167
chr19	12888325	12888845	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.07957549	TRUE	0.016507	13391	4.963167
chr19	12888325	12888845	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.02474621	TRUE	0.002827	109099	4.963167
chr19	12888325	12888845	LYL1	13213974	13213974	K562	FALSE	FALSE	0.006610414	TRUE	0.001319	325056	4.963167
chr19	12888325	12888845	PRDX2	12912724	12912724	K562	TRUE	TRUE	-0.092657423	TRUE	0.012566	23806	4.963167
chr19	12888325	12888845	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.021751177	TRUE	0.003059	167709	4.963167
chr19	12888325	12888845	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.05606044	TRUE	0.009531	28509	4.963167
chr19	12888325	12888845	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.02341547	TRUE	0.003478	108453	4.963167
chr19	12889945	12890545	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.05130501	TRUE	0.003505	44572.5	3.513363
chr19	12889945	12890545	CALR	13049413	13049413	K562	FALSE	FALSE	0.0134339	TRUE	0.001847	159251.5	3.513363
chr19	12889945	12890545	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.038325358	TRUE	0.002391	97460.5	3.513363
chr19	12889945	12890545	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.03105846	TRUE	0.002041	102173.5	3.513363
chr19	12889945	12890545	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.03584427	TRUE	0.013696	12147.5	3.513363
chr19	12889945	12890545	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.01608018	TRUE	0.002165	107855.5	3.513363
chr19	12889945	12890545	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.045598429	TRUE	0.001082	323812.5	3.513363
chr19	12889945	12890545	PRDX2	12912724	12912724	K562	TRUE	TRUE	-0.075260441	TRUE	0.007737	22562.5	3.513363
chr19	12889945	12890545	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.004541839	TRUE	0.001937	166465.5	3.513363
chr19	12889945	12890545	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.04963657	TRUE	0.006106	27265.5	3.513363
chr19	12889945	12890545	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.0207718	TRUE	0.001835	109696.5	3.513363
chr19	12893105	12893985	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.02152914	TRUE	0.006106	47937.5	6.119726
chr19	12893105	12893985	CALR	13049413	13049413	K562	FALSE	FALSE	0.03449088	TRUE	0.003218	155886.5	6.119726
chr19	12893105	12893985	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.007404917	TRUE	0.004165	100825.5	6.119726
chr19	12893105	12893985	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.01730797	TRUE	0.003555	98808.5	6.119726
chr19	12893105	12893985	JUNB	12902309	12902309	K562	TRUE	TRUE	-0.12810479	TRUE	0.023819	8782.5	6.119726
chr19	12893105	12893985	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.00651315	TRUE	0.003771	104490.5	6.119726
chr19	12893105	12893985	LYL1	13213974	13213974	K562	FALSE	FALSE	0.011392727	TRUE	0.001885	320447.5	6.119726
chr19	12893105	12893985	PRDX2	12912724	12912724	K562	TRUE	TRUE	-0.080993175	TRUE	0.013466	19197.5	6.119726
chr19	12893105	12893985	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.046101085	TRUE	0.003375	163100.5	6.119726
chr19	12893105	12893985	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.0131189	TRUE	0.01063	23900.5	6.119726
chr19	12893105	12893985	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.01505059	TRUE	0.003196	113061.5	6.119726
chr19	12895265	12895785	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.04234863	TRUE	0.008618	49948	8.792014
chr19	12895265	12895785	CALR	13049413	13049413	K562	FALSE	FALSE	-0.02780595	TRUE	0.004685	153876	8.792014
chr19	12895265	12895785	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.073987574	TRUE	0.007241	102836	8.792014
chr19	12895265	12895785	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.04286942	TRUE	0.00558	96798	8.792014
chr19	12895265	12895785	JUNB	12902309	12902309	K562	TRUE	TRUE	-0.27578786	TRUE	0.066507	6772	8.792014
chr19	12895265	12895785	KLF1	12998017	12998017	K562	FALSE	FALSE	0.01317815	TRUE	0.004148	102480	8.792014
chr19	12895265	12895785	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.029889192	TRUE	0.002577	318437	8.792014
chr19	12895265	12895785	PRDX2	12912724	12912724	K562	TRUE	TRUE	-0.073159699	TRUE	0.018306	17187	8.792014
chr19	12895265	12895785	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.012806368	TRUE	0.004632	161090	8.792014
chr19	12895265	12895785	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.03245749	TRUE	0.013868	21890	8.792014
chr19	12895265	12895785	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.05739119	TRUE	0.005157	115072	8.792014
chr19	12900645	12901165	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.01280332	TRUE	0.005881	55323	5.109786
chr19	12900645	12901165	CALR	13049413	13049413	K562	FALSE	FALSE	-0.00136091	TRUE	0.003066	148501	5.109786
chr19	12900645	12901165	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.018646926	TRUE	0.003721	108211	5.109786
chr19	12900645	12901165	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.00759898	TRUE	0.003539	91423	5.109786
chr19	12900645	12901165	JUNB	12902309	12902309	K562	TRUE	TRUE	-0.31210061	TRUE	0.038596	1397	5.109786
chr19	12900645	12901165	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.00288565	TRUE	0.002806	97105	5.109786
chr19	12900645	12901165	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.029322034	TRUE	0.001583	313062	5.109786
chr19	12900645	12901165	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.010755842	TRUE	0.012186	11812	5.109786
chr19	12900645	12901165	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.011050691	TRUE	0.00295	155715	5.109786
chr19	12900645	12901165	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.0258688	TRUE	0.008713	16515	5.109786
chr19	12900645	12901165	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.04135308	TRUE	0.002788	120447	5.109786
chr19	12902005	12902559	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.02444674	FALSE	0.007983	56713	6.935897
chr19	12902005	12902559	CALR	13049413	13049413	K562	FALSE	FALSE	0.00424606	FALSE	0.004161	147111	6.935897
chr19	12902005	12902559	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.033682742	FALSE	0.005051	109601	6.935897
chr19	12902005	12902559	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.03168068	FALSE	0.004804	90033	6.935897
chr19	12902005	12902559	KLF1	12998017	12998017	K562	FALSE	FALSE	0.0018828	FALSE	0.003809	95715	6.935897
chr19	12902005	12902559	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.005440386	FALSE	0.002148	311672	6.935897
chr19	12902005	12902559	PRDX2	12912724	12912724	K562	TRUE	FALSE	0.106660209	FALSE	0.016532	10422	6.935897
chr19	12902005	12902559	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.040136089	FALSE	0.004005	154325	6.935897
chr19	12902005	12902559	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.00331362	FALSE	0.011822	15125	6.935897
chr19	12902005	12902559	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.01773641	FALSE	0.003784	121837	6.935897
chr19	12904165	12904665	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.02556573	TRUE	0.004804	58846	4.173176
chr19	12904165	12904665	CALR	13049413	13049413	K562	FALSE	FALSE	0.07709326	TRUE	0.002504	144978	4.173176
chr19	12904165	12904665	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.009824657	TRUE	0.003039	111734	4.173176
chr19	12904165	12904665	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.02707586	TRUE	0.00289	87900	4.173176
chr19	12904165	12904665	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.006473	TRUE	0.002292	93582	4.173176
chr19	12904165	12904665	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.000612614	TRUE	0.001293	309539	4.173176
chr19	12904165	12904665	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.006002502	TRUE	0.009936	8289	4.173176
