chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	PCHiC.Javierre.score	ABC.ABC.Score	ABC.distance	ABC.activity_base	ABC.Matched.ABC.Score	ABC.Matched.distance	ABC.Matched.activity_base	ABC.Matched.QuantPCHiC.ABC.Score	ABC.Matched.QuantPCHiC.distance	ABC.Matched.QuantPCHiC.activity_base
chr12	54920785	54921305	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.02688128	TRUE	0	0.000176	202193	0.789006	0	Inf	0	0	Inf	0
chr12	54920785	54921305	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.040201	TRUE	0	0.000138	246593	0.789006	0	Inf	0	0	Inf	0
chr12	54920785	54921305	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.031621522	TRUE	0	0.000428	108016	0.789006	0	Inf	0	0	Inf	0
chr12	54920785	54921305	NFE2	54694821	54694821	K562	FALSE	FALSE	0.00156484	TRUE	0	0.000132	226245	0.789006	0	Inf	0	0	Inf	0
chr12	54926925	54927565	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.0091784	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chr12	54926925	54927565	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.00887628	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chr12	54926925	54927565	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.062415579	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chr12	54926925	54927565	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.04557876	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chr12	54954065	54954585	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.01597458	TRUE	0	0.000604	235456	3.222731	0.002321	235468	7.032515	0.001811	235468	7.032515
chr12	54954065	54954585	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.04283437	TRUE	0	0.000613	279856	3.222731	0.002257	279868	7.032515	0.001051	279868	7.032515
chr12	54954065	54954585	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.006418076	TRUE	0	0.001513	141279	3.222731	0.005833	141291	7.032515	0.005296	141291	7.032515
chr12	54954065	54954585	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.03795852	TRUE	0	0.00063	259508	3.222731	0.001923	259520	7.032515	0.000886	259520	7.032515
chr12	54954977	54955477	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.01884612	FALSE	0	0.000166	236354	0.913478	0.000279	236354	0.870182	0.000224	236354	0.870182
chr12	54954977	54955477	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.06646378	FALSE	0	0.000166	280754	0.913478	0.000266	280754	0.870182	0.000147	280754	0.870182
chr12	54954977	54955477	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.018168672	FALSE	0	0.00046	142177	0.913478	0.000773	142177	0.870182	0.000672	142177	0.870182
chr12	54954977	54955477	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.08316852	FALSE	0	0.000148	260406	0.913478	0.000197	260406	0.870182	6.4e-05	260406	0.870182
chr12	54973425	54973925	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.02402679	TRUE	0	0.000105	254805	0.649003	0.000917	254793	3.215306	0.000828	254793	3.215306
chr12	54973425	54973925	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.01302337	TRUE	0	9.8e-05	299205	0.649003	0.000815	299193	3.215306	0.000383	299193	3.215306
chr12	54973425	54973925	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.006295724	TRUE	0	0.000272	160628	0.649003	0.002376	160616	3.215306	0.001865	160616	3.215306
chr12	54973425	54973925	NFE2	54694821	54694821	K562	FALSE	FALSE	0.02119416	TRUE	0	0.000109	278857	0.649003	0.000753	278845	3.215306	0.000318	278845	3.215306
chr12	54990145	54990645	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.01812174	TRUE	0	8.4e-05	271537	0.520978	0	Inf	0	0	Inf	0
chr12	54990145	54990645	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.06580002	TRUE	0	7.8e-05	315937	0.520978	0	Inf	0	0	Inf	0
chr12	54990145	54990645	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.023111926	TRUE	0	0.000201	177360	0.520978	0	Inf	0	0	Inf	0
chr12	54990145	54990645	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.03442988	TRUE	0	7.8e-05	295589	0.520978	0	Inf	0	0	Inf	0
chr12	54996865	54997385	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.01639387	TRUE	0	0.000107	278278	0.645415	0	Inf	0	0	Inf	0
chr12	54996865	54997385	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.03522094	TRUE	0	9.2e-05	322678	0.645415	0	Inf	0	0	Inf	0
chr12	54996865	54997385	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.003513239	TRUE	0	0.000264	184101	0.645415	0	Inf	0	0	Inf	0
chr12	54996865	54997385	NFE2	54694821	54694821	K562	FALSE	FALSE	0.04892686	TRUE	0	9.9e-05	302330	0.645415	0	Inf	0	0	Inf	0
chr12	55052345	55052925	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.00289774	TRUE	0	9e-05	333849.5	0.577047	0	Inf	0	0	Inf	0
chr12	55052345	55052925	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.0258185	TRUE	0	8e-05	378249.5	0.577047	0	Inf	0	0	Inf	0
chr12	55052345	55052925	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.030011528	TRUE	0	0.000169	239672.5	0.577047	0	Inf	0	0	Inf	0
chr12	55052345	55052925	NFE2	54694821	54694821	K562	FALSE	FALSE	0.09054082	TRUE	0	8.1e-05	357901.5	0.577047	0	Inf	0	0	Inf	0
chr12	55095945	55096445	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.00442525	TRUE	0	4.3e-05	377316	0.253161	0	Inf	0	0	Inf	0
chr12	55095945	55096445	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.02070485	TRUE	0	3.2e-05	421716	0.253161	0	Inf	0	0	Inf	0
chr12	55095945	55096445	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.01555926	TRUE	0	6e-05	283139	0.253161	0	Inf	0	0	Inf	0
chr12	55095945	55096445	NFE2	54694821	54694821	K562	FALSE	FALSE	0.04462509	TRUE	0	3.1e-05	401368	0.253161	0	Inf	0	0	Inf	0
chr12	55142965	55143485	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.024604	TRUE	0	4.7e-05	424284	0.287293	0	Inf	0	0	Inf	0
chr12	55142965	55143485	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.00016724	TRUE	0	3.8e-05	468684	0.287293	0	Inf	0	0	Inf	0
chr12	55142965	55143485	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.006827163	TRUE	0	7.4e-05	330107	0.287293	0	Inf	0	0	Inf	0
chr12	55142965	55143485	NFE2	54694821	54694821	K562	FALSE	FALSE	0.09256153	TRUE	0	3.6e-05	448336	0.287293	0	Inf	0	0	Inf	0
chr12	55153425	55153925	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.02195837	TRUE	0	3.4e-05	434847	0.237549	0	Inf	0	0	Inf	0
chr12	55153425	55153925	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.00917014	TRUE	0	3.2e-05	479247	0.237549	0	Inf	0	0	Inf	0
chr12	55153425	55153925	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.001289754	TRUE	0	6.9e-05	340670	0.237549	0	Inf	0	0	Inf	0
chr12	55153425	55153925	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.00109313	TRUE	0	3e-05	458899	0.237549	0	Inf	0	0	Inf	0
chr12	55247605	55248548	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.03266368	FALSE	0	0.000205	529223	1.326171	0.000352	529219.5	1.289611	0.000332	529219.5	1.289611
chr12	55247605	55248548	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.05246577	FALSE	0	0.000182	573623	1.326171	0.000298	573619.5	1.289611	0.000145	573619.5	1.289611
chr12	55247605	55248548	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.000758588	FALSE	0	0.000389	435046	1.326171	0.000669	435042.5	1.289611	0.000358	435042.5	1.289611
chr12	55247605	55248548	NFE2	54694821	54694821	K562	FALSE	FALSE	0.06759253	FALSE	0	0.000216	553275	1.326171	0.000293	553271.5	1.289611	9.4e-05	553271.5	1.289611
chr12	56400867	56400888	SUOX	56391042	56391042	K562	TRUE	TRUE	-0.527499842	TRUE	0	0.023916	9910.5	7.194753	0	Inf	0	0	Inf	0
chr16	30469963	30470463	ITGAL	30483982	30483982	Jurkat	TRUE	TRUE	-0.363672	TRUE	0	0.061234	13769	12.299951	0.034736	13543	8.363675	0.028122	13543	8.363675
chr16	30469963	30470463	SEPHS2	30457296	30457296	Jurkat	TRUE	TRUE	-0.309346	TRUE	6.84291589323188	0.036838	12917	12.299951	0.022081	13143	8.363675	0.035513	13143	8.363675
chr16	30470008	30470508	SEPHS2	30457296	30457296	THP1	TRUE	TRUE	-0.3804082	TRUE	0	0.053601	12962	16.96742	0.022137	12922.5	7.264073	0.03711	12922.5	7.264073
chr16	30483670	30484232	ITGAL	30483982	30483982	Jurkat	TRUE	TRUE	-0.796638	FALSE	0	0.057933	31	5.227153	0.097612	263	10.556462	0.058636	263	10.556462
chr16	30483670	30484232	SEPHS2	30457296	30457296	Jurkat	TRUE	TRUE	-0.161478	TRUE	0	0.011788	26655	5.227153	0.020983	26423	10.556462	0.039074	26423	21.112924
chr16	30483683	30484232	SEPHS2	30457296	30457296	THP1	TRUE	FALSE	0.1841699	TRUE	0	0.008345	26661.5	3.508123	0.020079	26785	8.750086	0.033934	26785	17.500172
chr16	30645392	30645892	ITGAL	30483982	30483982	Jurkat	FALSE	FALSE	-0.022087	TRUE	6.25235199758906	0.014407	161660	13.222082	0.023718	161816.5	26.090179	0.022586	161816.5	26.090179
chr16	30645392	30645892	SEPHS2	30457296	30457296	Jurkat	FALSE	FALSE	0.016538	TRUE	8.58317104338749	0.016977	188346	13.222082	0.029528	188502.5	26.090179	0.017045	188502.5	26.090179
chr16	30645476	30645976	SEPHS2	30457296	30457296	THP1	FALSE	FALSE	-0.0346251	TRUE	0	0.015943	188430	11.771911	0.025541	188481.5	19.549305	0.01644	188481.5	19.549305
chr16	85932355	85933023	SEPHS2	30457296	30457296	THP1	FALSE	FALSE	-0.0014624	FALSE	0	0	Inf	0	0	Inf	0	0	Inf	0
chr16	85932523	85933023	ITGAL	30483982	30483982	Jurkat	FALSE	FALSE	-0.011704	FALSE	0	0	Inf	0	0	Inf	0	0	Inf	0
chr16	85932523	85933023	SEPHS2	30457296	30457296	Jurkat	FALSE	FALSE	0.029936	FALSE	0	0	Inf	0	0	Inf	0	0	Inf	0
chr16	85969599	85970099	ITGAL	30483982	30483982	Jurkat	FALSE	FALSE	-0.01438	FALSE	0	0	Inf	0	0	Inf	0	0	Inf	0
chr16	85969599	85970099	SEPHS2	30457296	30457296	Jurkat	FALSE	FALSE	0.038432	FALSE	0	0	Inf	0	0	Inf	0	0	Inf	0
chr16	85969740	85970240	SEPHS2	30457296	30457296	THP1	FALSE	FALSE	-0.0110346	FALSE	0	0	Inf	0	0	Inf	0	0	Inf	0
chr17	31220757	31222033	MYO1D	31204191	31204191	K562	TRUE	TRUE	-0.387	TRUE	0	0.032301	17166.5	10.000468	0	Inf	0	0	Inf	0
chr17	31220757	31222033	SPACA3	31318881	31318881	K562	TRUE	TRUE	-0.328	TRUE	0	0.021023	97523.5	10.000468	0	Inf	0	0	Inf	0
chr17	31220757	31222033	TMEM98	31254927	31254927	K562	TRUE	TRUE	-0.329	TRUE	0	0.029253	33569.5	10.000468	0	Inf	0	0	Inf	0
chr17	31224570	31224590	MYO1D	31204191	31204191	K562	TRUE	TRUE	-0.69	TRUE	0	0.092699	20202.5	28.679102	0.105755	20451	16.374173	0.115452	20451	16.374173
chr17	31236528	31240709	MYO1D	31204191	31204191	K562	TRUE	TRUE	-0.82	TRUE	0	0.059744	34554.5	23.313654	0.027055	32913	5.202519	0.027208	32913	5.202519
chr17	31236528	31240709	SPACA3	31318881	31318881	K562	TRUE	TRUE	-0.687	TRUE	0	0.047425	80135.5	23.313654	0	Inf	0	0	Inf	0
chr17	31236528	31240709	TMEM98	31254927	31254927	K562	TRUE	TRUE	-0.932	TRUE	0	0.115792	16181.5	23.313654	0.05123	17823	5.202519	0.043411	17823	5.202519
chr17	31237036	31237145	MYO1D	31204191	31204191	K562	TRUE	TRUE	-0.48	TRUE	0	0.016463	32914	6.325446	0.027055	32913	5.202519	0.027208	32913	5.202519
chr17	31237036	31237145	SPACA3	31318881	31318881	K562	TRUE	TRUE	-0.357	TRUE	0	0.012795	81776	6.325446	0	Inf	0	0	Inf	0
chr17	31237036	31237145	TMEM98	31254927	31254927	K562	TRUE	TRUE	-0.352	TRUE	0	0.030882	17822	6.325446	0.05123	17823	5.202519	0.043411	17823	5.202519
chr17	40851240	40851334	EZH1	40897114	40897114	K562	TRUE	TRUE	-0.58	TRUE	0	0.016856	46003.5	12.395668	0.011899	45856	6.055208	0.008093	45856	6.055208
chr17	56409627	56409896	MRPS23	55927433	55927433	K562	FALSE	FALSE	0.018898	FALSE	0	0.004872	482453	9.558053	0.024813	482684.5	24.114763	0.021539	482684.5	48.229526
chr17	56409627	56409896	SMG8	57287370	57287370	K562	FALSE	FALSE	0.076625	FALSE	0	0.003918	877484	9.558053	0.019865	877252.5	24.114763	0.023911	877252.5	48.229526
chr18	72265021	72265042	CNDP2	72166822	72166822	K562	FALSE	FALSE	0.0111582	FALSE	0	0.022978	101595.5	7.254218	0.066726	101705.5	35.653922	0.063098	101705.5	35.653922
chr18	72265021	72265042	ZADH2	72917468	72917468	K562	FALSE	FALSE	0.0087504	FALSE	0	0.024085	656208.5	7.254218	0.049712	656098.5	35.653922	0.04653	656098.5	35.653922
chr19	12313025	12313565	C19orf43	12845589	12845589	K562	FALSE	FALSE	0.01091	TRUE	0	6.6e-05	532301	0.307526	0	Inf	0	0	Inf	0
chr19	12313025	12313565	CALR	13049413	13049413	K562	FALSE	FALSE	-0.07399824	TRUE	0	5.6e-05	736125	0.307526	0	Inf	0	0	Inf	0
chr19	12313025	12313565	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.01048998	TRUE	0	0.000121	479413	0.307526	0	Inf	0	0	Inf	0
chr19	12313025	12313565	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.02811664	TRUE	0	6.7e-05	679047	0.307526	0	Inf	0	0	Inf	0
chr19	12313025	12313565	JUNB	12902309	12902309	K562	FALSE	FALSE	0.05649217	TRUE	0	6.3e-05	589021	0.307526	0	Inf	0	0	Inf	0
chr19	12313025	12313565	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.01656696	TRUE	0	6.1e-05	684729	0.307526	0	Inf	0	0	Inf	0
chr19	12313025	12313565	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.026659204	TRUE	0	5.4e-05	900686	0.307526	0	Inf	0	0	Inf	0
chr19	12313025	12313565	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.001509442	TRUE	0	9e-05	599436	0.307526	0	Inf	0	0	Inf	0
chr19	12313025	12313565	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.03839099	TRUE	0	6.5e-05	743339	0.307526	0	Inf	0	0	Inf	0
chr19	12313025	12313565	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.00813934	TRUE	0	8.1e-05	604139	0.307526	0	Inf	0	0	Inf	0
chr19	12313025	12313565	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.02370714	TRUE	0	0.000109	467177	0.307526	0	Inf	0	0	Inf	0
chr19	12404485	12405065	C19orf43	12845589	12845589	K562	FALSE	FALSE	0.00597968	TRUE	0	0.000824	440781	3.178244	0.00281	440084	10.851137	0.002641	440084	21.702274
chr19	12404485	12405065	CALR	13049413	13049413	K562	FALSE	FALSE	0.06588156	TRUE	0	0.000603	644605	3.178244	0.002293	643908	10.851137	0.001709	643908	21.702274
chr19	12404485	12405065	DHPS	12792701	12792701	K562	FALSE	FALSE	0.009319643	TRUE	0	0.001099	387893	3.178244	0.003766	387196	10.851137	0.003851	387196	21.702274
chr19	12404485	12405065	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.01333747	TRUE	0	0.000799	587527	3.178244	0.002405	586830	10.851137	0.001642	586830	21.702274
chr19	12404485	12405065	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.07692626	TRUE	0	0.000733	497501	3.178244	0.00192	496804	10.851137	0.001458	496804	21.702274
chr19	12404485	12405065	KLF1	12998017	12998017	K562	FALSE	FALSE	0.02217955	TRUE	0	0.000669	593209	3.178244	0.00194	592512	10.851137	0.00157	592512	21.702274
chr19	12404485	12405065	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.034867346	TRUE	0	0.000643	809166	3.178244	0.001654	808469	10.851137	0.000928	808469	10.851137
chr19	12404485	12405065	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.021621857	TRUE	0	0.000931	507916	3.178244	0.002109	507219	10.851137	0.002043	507219	21.702274
chr19	12404485	12405065	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.018732664	TRUE	0	0.000696	651819	3.178244	0.001908	651122	10.851137	0.001352	651122	21.702274
chr19	12404485	12405065	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.02002532	TRUE	0	0.001022	512619	3.178244	0.002816	511922	10.851137	0.002357	511922	21.702274
chr19	12404485	12405065	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.02279662	TRUE	0	0.001496	375657	3.178244	0.005172	374960	10.851137	0.004754	374960	21.702274
chr19	12405464	12405965	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.01125788	FALSE	0	0.001769	439876.5	7.415236	0.00281	440084	10.851137	0.002641	440084	21.702274
chr19	12405464	12405965	CALR	13049413	13049413	K562	FALSE	FALSE	-0.05772883	FALSE	0	0.001699	643700.5	7.415236	0.002293	643908	10.851137	0.001709	643908	21.702274
chr19	12405464	12405965	DHPS	12792701	12792701	K562	FALSE	FALSE	0.022172666	FALSE	0	0.002353	386988.5	7.415236	0.003766	387196	10.851137	0.003851	387196	21.702274
chr19	12405464	12405965	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.02340691	FALSE	0	0.001809	586622.5	7.415236	0.002405	586830	10.851137	0.001642	586830	21.702274
chr19	12405464	12405965	JUNB	12902309	12902309	K562	FALSE	FALSE	0.04688797	FALSE	0	0.001635	496596.5	7.415236	0.00192	496804	10.851137	0.001458	496804	21.702274
chr19	12405464	12405965	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.00582064	FALSE	0	0.001421	592304.5	7.415236	0.00194	592512	10.851137	0.00157	592512	21.702274
chr19	12405464	12405965	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.006971214	FALSE	0	0.001356	808261.5	7.415236	0.001654	808469	10.851137	0.000928	808469	10.851137
chr19	12405464	12405965	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.001712096	FALSE	0	0.001613	507011.5	7.415236	0.002109	507219	10.851137	0.002043	507219	21.702274
chr19	12405464	12405965	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.03750038	FALSE	0	0.001636	650914.5	7.415236	0.001908	651122	10.851137	0.001352	651122	21.702274
chr19	12405464	12405965	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.01864837	FALSE	0	0.002168	511714.5	7.415236	0.002816	511922	10.851137	0.002357	511922	21.702274
chr19	12405464	12405965	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.02757874	FALSE	0	0.003322	374752.5	7.415236	0.005172	374960	10.851137	0.004754	374960	21.702274
chr19	12441885	12442945	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.00750325	TRUE	0	0.000282	403157.5	1.17174	0.001141	402949	4.377017	0.000983	402949	8.754034
chr19	12441885	12442945	CALR	13049413	13049413	K562	FALSE	FALSE	0.07786167	TRUE	0	0.000219	606981.5	1.17174	0.000754	606773	4.377017	0.000604	606773	8.754034
chr19	12441885	12442945	DHPS	12792701	12792701	K562	FALSE	FALSE	0.003364002	TRUE	0	0.00045	350269.5	1.17174	0.001841	350061	4.377017	0.001216	350061	8.754034
chr19	12441885	12442945	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.00835312	TRUE	0	0.000322	549903.5	1.17174	0.001094	549695	4.377017	0.000674	549695	8.754034
chr19	12441885	12442945	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.00258074	TRUE	0	0.000242	459877.5	1.17174	0.000724	459669	4.377017	0.000847	459669	8.754034
chr19	12441885	12442945	KLF1	12998017	12998017	K562	FALSE	FALSE	0.02498269	TRUE	0	0.000212	555585.5	1.17174	0.000739	555377	4.377017	0.000649	555377	8.754034
chr19	12441885	12442945	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.058328276	TRUE	0	0.00021	771542.5	1.17174	0.000655	771334	4.377017	0.000378	771334	4.377017
chr19	12441885	12442945	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.013027806	TRUE	0	0.000306	470292.5	1.17174	0.001022	470084	4.377017	0.000869	470084	8.754034
chr19	12441885	12442945	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.032653303	TRUE	0	0.000277	614195.5	1.17174	0.000824	613987	4.377017	0.000478	613987	8.754034
chr19	12441885	12442945	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.03744405	TRUE	0	0.000297	474995.5	1.17174	0.000985	474787	4.377017	0.00084	474787	8.754034
chr19	12441885	12442945	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.02699979	TRUE	0	0.000483	338033.5	1.17174	0.001918	337825	4.377017	0.001918	337825	8.754034
chr19	12444284	12444845	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.02352697	FALSE	0	0.000814	401030.5	3.38637	0.003172	401216	12.168526	0.002733	401216	24.337052
chr19	12444284	12444845	CALR	13049413	13049413	K562	FALSE	FALSE	-0.05678803	FALSE	0	0.000632	604854.5	3.38637	0.002095	605040	12.168526	0.001678	605040	24.337052
chr19	12444284	12444845	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.007744514	FALSE	0	0.001302	348142.5	3.38637	0.005118	348328	12.168526	0.003379	348328	24.337052
chr19	12444284	12444845	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.01927768	FALSE	0	0.000932	547776.5	3.38637	0.003042	547962	12.168526	0.001872	547962	24.337052
chr19	12444284	12444845	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.03643865	FALSE	0	0.000698	457750.5	3.38637	0.002014	457936	12.168526	0.002354	457936	24.337052
chr19	12444284	12444845	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.00995097	FALSE	0	0.000613	553458.5	3.38637	0.002054	553644	12.168526	0.001805	553644	24.337052
chr19	12444284	12444845	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.011715801	FALSE	0	0.000608	769415.5	3.38637	0.001822	769601	12.168526	0.001049	769601	12.168526
chr19	12444284	12444845	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.018363259	FALSE	0	0.000885	468165.5	3.38637	0.00284	468351	12.168526	0.002414	468351	24.337052
chr19	12444284	12444845	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.019109367	FALSE	0	0.000801	612068.5	3.38637	0.002292	612254	12.168526	0.001328	612254	24.337052
chr19	12444284	12444845	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.00650132	FALSE	0	0.000858	472868.5	3.38637	0.002737	473054	12.168526	0.002335	473054	24.337052
chr19	12444284	12444845	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.04620436	FALSE	0	0.001395	335906.5	3.38637	0.005331	336092	12.168526	0.005329	336092	24.337052
chr19	12475465	12476005	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.072012	FALSE	0	0.000473	516578	2.392494	0	Inf	0	0	Inf	0
chr19	12475465	12476005	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.09984132	FALSE	0	0.000473	522260	2.392494	0	Inf	0	0	Inf	0
chr19	12475465	12476005	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.028558129	FALSE	0	0.000576	436967	2.392494	0	Inf	0	0	Inf	0
chr19	12476225	12476805	C19orf43	12845589	12845589	K562	FALSE	FALSE	0.02312753	FALSE	0	0.002776	368975.5	10.695465	0.00104	369099.5	3.692634	0.000393	369099.5	3.692634
chr19	12476225	12476805	CALR	13049413	13049413	K562	FALSE	FALSE	0.006374	FALSE	0	0.002272	572799.5	10.695465	0.000723	572923.5	3.692634	0.000298	572923.5	3.692634
chr19	12476225	12476805	DHPS	12792701	12792701	K562	FALSE	FALSE	0.006362939	FALSE	0	0.003127	316087.5	10.695465	0.001181	316211.5	3.692634	0.000858	316211.5	3.692634
chr19	12476225	12476805	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.00328937	FALSE	0	0.002114	515721.5	10.695465	0.000663	515845.5	3.692634	0.000328	515845.5	3.692634
chr19	12476225	12476805	JUNB	12902309	12902309	K562	FALSE	FALSE	0.00483668	FALSE	0	0.002469	425695.5	10.695465	0.000684	425819.5	3.692634	0.000263	425819.5	3.692634
chr19	12476225	12476805	KLF1	12998017	12998017	K562	FALSE	FALSE	0.01179398	FALSE	0	0.002114	521403.5	10.695465	0.000681	521527.5	3.692634	3e-04	521527.5	3.692634
chr19	12476225	12476805	LYL1	13213974	13213974	K562	FALSE	FALSE	0.012755698	FALSE	0	0.001929	737360.5	10.695465	0.000556	737484.5	3.692634	0.000317	737484.5	3.692634
chr19	12476225	12476805	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.010801907	FALSE	0	0.002577	436110.5	10.695465	0.000795	436234.5	3.692634	0.000337	436234.5	3.692634
chr19	12476225	12476805	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.001503605	FALSE	0	0.002228	580013.5	10.695465	0.000613	580137.5	3.692634	0.000236	580137.5	3.692634
chr19	12476225	12476805	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.00228903	FALSE	0	0.002664	440813.5	10.695465	0.000817	440937.5	3.692634	0.000385	440937.5	3.692634
chr19	12476225	12476805	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.0072983	FALSE	0	0.004057	303851.5	10.695465	0.00149	303975.5	3.692634	0.000802	303975.5	3.692634
chr19	12511838	12512405	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.00239971	FALSE	0	0.001546	333851	7.212836	0.000813	333493	3.495255	0.000331	333493	3.495255
chr19	12511838	12512405	CALR	13049413	13049413	K562	FALSE	FALSE	0.01873499	FALSE	0	0.00136	537675	7.212836	0.000608	537317	3.495255	0.000243	537317	3.495255
chr19	12511838	12512405	DHPS	12792701	12792701	K562	FALSE	FALSE	0.031594076	FALSE	0	0.003061	280963	7.212836	0.001623	280605	3.495255	4e-04	280605	3.495255
chr19	12511838	12512405	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.03622393	FALSE	0	0.001316	480597	7.212836	0.000579	480239	3.495255	0.000288	480239	3.495255
chr19	12511838	12512405	JUNB	12902309	12902309	K562	FALSE	FALSE	0.07125486	FALSE	0	0.001745	390571	7.212836	0.000678	390213	3.495255	0.000239	390213	3.495255
chr19	12511838	12512405	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00354038	FALSE	0	0.001472	486279	7.212836	0.000665	485921	3.495255	0.000227	485921	3.495255
