chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	chrTSS	startTSS	endTSS	GeneSymbol	EffectSize	Significant	Regulated	IncludeInModel	Reason	CellType	padj	PowerAtEffectSize=0.25	EffectSize95ConfidenceIntervalLow	EffectSize95ConfidenceIntervalHigh	name	Reference	expt.class	PowerAtEffectSize.0.25	PerturbMethod	RNAReadoutMethod
chrX	47521565	47522065	chrX	48644981	48644981	GATA1	-0.01387595	FALSE	FALSE	TRUE	NA	K562	0.999247758404	NA	NA	NA	chrX:47521565-47522065|GATA1|K562	Fulco2019	distal	0.99999999983	KRAB-dCas9	FlowFISH Screen
chrX	47522405	47522905	chrX	48644981	48644981	GATA1	0.03349154	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:47522405-47522905|GATA1|K562	Fulco2019	distal	0.872521917456	KRAB-dCas9	FlowFISH Screen
chrX	47524065	47524605	chrX	48644981	48644981	GATA1	-0.00367084	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:47524065-47524605|GATA1|K562	Fulco2019	distal	0.999999999998	KRAB-dCas9	FlowFISH Screen
chrX	47535285	47536065	chrX	48644981	48644981	GATA1	-0.03081506	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:47535285-47536065|GATA1|K562	Fulco2019	distal	0.993068843806	KRAB-dCas9	FlowFISH Screen
chrX	47544885	47545405	chrX	48644981	48644981	GATA1	-0.06628801	FALSE	FALSE	TRUE	NA	K562	0.711288224302	NA	NA	NA	chrX:47544885-47545405|GATA1|K562	Fulco2019	distal	0.999999999995	KRAB-dCas9	FlowFISH Screen
chrX	47570625	47571185	chrX	48644981	48644981	GATA1	-0.02003157	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:47570625-47571185|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	47571945	47572585	chrX	48644981	48644981	GATA1	0.03923591	FALSE	FALSE	TRUE	NA	K562	0.953750080879	NA	NA	NA	chrX:47571945-47572585|GATA1|K562	Fulco2019	genic	0.999862484834	KRAB-dCas9	FlowFISH Screen
chrX	47612005	47612505	chrX	48644981	48644981	GATA1	0.01105885	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:47612005-47612505|GATA1|K562	Fulco2019	distal	0.999999707937	KRAB-dCas9	FlowFISH Screen
chrX	47632105	47632605	chrX	48644981	48644981	GATA1	-0.02735355	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:47632105-47632605|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	47655645	47656365	chrX	48644981	48644981	GATA1	-0.02490596	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:47655645-47656365|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	47661905	47662425	chrX	48644981	48644981	GATA1	-0.03051975	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:47661905-47662425|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	47674165	47674665	chrX	48644981	48644981	GATA1	0.00837237	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:47674165-47674665|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	47696825	47697325	chrX	48644981	48644981	GATA1	-0.04851941	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:47696825-47697325|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	47740185	47740725	chrX	48644981	48644981	GATA1	-0.03039546	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:47740185-47740725|GATA1|K562	Fulco2019	genic	0.999999990404	KRAB-dCas9	FlowFISH Screen
chrX	47795865	47796365	chrX	48644981	48644981	GATA1	-0.00852536	FALSE	FALSE	TRUE	NA	K562	0.981242852345	NA	NA	NA	chrX:47795865-47796365|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	47799825	47800345	chrX	48644981	48644981	GATA1	-0.0954285	FALSE	FALSE	TRUE	NA	K562	0.929145142314	NA	NA	NA	chrX:47799825-47800345|GATA1|K562	Fulco2019	distal	0.975573845737	KRAB-dCas9	FlowFISH Screen
chrX	47818245	47818745	chrX	48644981	48644981	GATA1	-0.00460516	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:47818245-47818745|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	47884985	47885485	chrX	48644981	48644981	GATA1	0.06315883	FALSE	FALSE	TRUE	NA	K562	0.130619421031	NA	NA	NA	chrX:47884985-47885485|GATA1|K562	Fulco2019	distal	0.999762626228	KRAB-dCas9	FlowFISH Screen
chrX	47942525	47943025	chrX	48644981	48644981	GATA1	-0.01072866	FALSE	FALSE	TRUE	NA	K562	0.987632519511	NA	NA	NA	chrX:47942525-47943025|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48327665	48328225	chrX	48644981	48644981	GATA1	-0.03011348	FALSE	FALSE	FALSE	PromoterElement	K562	0.966121062391	NA	NA	NA	chrX:48327665-48328225|GATA1|K562	Fulco2019	tss	1	KRAB-dCas9	FlowFISH Screen
chrX	48331265	48331765	chrX	48644981	48644981	GATA1	-0.0561001	FALSE	FALSE	TRUE	NA	K562	0.754057073809	NA	NA	NA	chrX:48331265-48331765|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48332405	48332905	chrX	48644981	48644981	GATA1	-0.03666456	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48332405-48332905|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48345785	48346285	chrX	48644981	48644981	GATA1	-0.0275348	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48345785-48346285|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48350605	48351345	chrX	48644981	48644981	GATA1	-0.01948559	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48350605-48351345|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48352405	48352925	chrX	48644981	48644981	GATA1	-0.02747489	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48352405-48352925|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48354985	48355505	chrX	48644981	48644981	GATA1	-0.0406112	FALSE	FALSE	TRUE	NA	K562	0.953750080879	NA	NA	NA	chrX:48354985-48355505|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48356645	48357245	chrX	48644981	48644981	GATA1	-0.02127837	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48356645-48357245|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48364025	48364525	chrX	48644981	48644981	GATA1	-0.06071511	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48364025-48364525|GATA1|K562	Fulco2019	distal	0.999999963717	KRAB-dCas9	FlowFISH Screen
chrX	48371925	48372445	chrX	48644981	48644981	GATA1	-0.00311111	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48371925-48372445|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48372685	48373245	chrX	48644981	48644981	GATA1	-0.03069641	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48372685-48373245|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48379245	48379745	chrX	48644981	48644981	GATA1	-0.0147761	FALSE	FALSE	FALSE	PromoterElement	K562	0.990403432547	NA	NA	NA	chrX:48379245-48379745|GATA1|K562	Fulco2019	tss	0.999999783889	KRAB-dCas9	FlowFISH Screen
chrX	48389085	48389585	chrX	48644981	48644981	GATA1	0.08810262	FALSE	FALSE	TRUE	NA	K562	0.858038166634	NA	NA	NA	chrX:48389085-48389585|GATA1|K562	Fulco2019	distal	0.828170560309	KRAB-dCas9	FlowFISH Screen
chrX	48389965	48390465	chrX	48644981	48644981	GATA1	-0.01506714	FALSE	FALSE	TRUE	NA	K562	0.990403432547	NA	NA	NA	chrX:48389965-48390465|GATA1|K562	Fulco2019	distal	0.99999551619	KRAB-dCas9	FlowFISH Screen
chrX	48390485	48390985	chrX	48644981	48644981	GATA1	-0.0114528	FALSE	FALSE	TRUE	NA	K562	0.990403432547	NA	NA	NA	chrX:48390485-48390985|GATA1|K562	Fulco2019	distal	0.999999476737	KRAB-dCas9	FlowFISH Screen
chrX	48405705	48406205	chrX	48644981	48644981	GATA1	-0.0164895	FALSE	FALSE	TRUE	NA	K562	0.990403432547	NA	NA	NA	chrX:48405705-48406205|GATA1|K562	Fulco2019	genic	0.999999824038	KRAB-dCas9	FlowFISH Screen
chrX	48414025	48414525	chrX	48644981	48644981	GATA1	-0.01870058	FALSE	FALSE	TRUE	NA	K562	0.990403432547	NA	NA	NA	chrX:48414025-48414525|GATA1|K562	Fulco2019	genic	0.995951753967	KRAB-dCas9	FlowFISH Screen
chrX	48428185	48428765	chrX	48644981	48644981	GATA1	0.07989596	FALSE	FALSE	TRUE	NA	K562	0.130619421031	NA	NA	NA	chrX:48428185-48428765|GATA1|K562	Fulco2019	distal	0.988030739774	KRAB-dCas9	FlowFISH Screen
chrX	48431145	48431645	chrX	48644981	48644981	GATA1	-0.02853758	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48431145-48431645|GATA1|K562	Fulco2019	distal	0.938703730991	KRAB-dCas9	FlowFISH Screen
chrX	48438965	48439465	chrX	48644981	48644981	GATA1	-0.02845627	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48438965-48439465|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48449085	48449585	chrX	48644981	48644981	GATA1	-0.06139947	FALSE	FALSE	TRUE	NA	K562	0.858038166634	NA	NA	NA	chrX:48449085-48449585|GATA1|K562	Fulco2019	distal	0.999999998895	KRAB-dCas9	FlowFISH Screen
chrX	48449665	48450385	chrX	48644981	48644981	GATA1	-0.00298228	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48449665-48450385|GATA1|K562	Fulco2019	distal	0.999998227595	KRAB-dCas9	FlowFISH Screen
chrX	48450485	48450985	chrX	48644981	48644981	GATA1	-0.03406155	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48450485-48450985|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48451105	48451605	chrX	48644981	48644981	GATA1	0.015207	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48451105-48451605|GATA1|K562	Fulco2019	distal	0.999999989068	KRAB-dCas9	FlowFISH Screen
chrX	48454285	48454805	chrX	48644981	48644981	GATA1	-0.01034336	FALSE	FALSE	TRUE	NA	K562	0.990403432547	NA	NA	NA	chrX:48454285-48454805|GATA1|K562	Fulco2019	distal	0.999614942691	KRAB-dCas9	FlowFISH Screen
chrX	48470045	48470565	chrX	48644981	48644981	GATA1	-0.00712771	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48470045-48470565|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48487645	48488205	chrX	48644981	48644981	GATA1	-0.01697971	FALSE	FALSE	TRUE	NA	K562	0.990403432547	NA	NA	NA	chrX:48487645-48488205|GATA1|K562	Fulco2019	distal	0.998240491719	KRAB-dCas9	FlowFISH Screen
chrX	48490385	48490885	chrX	48644981	48644981	GATA1	0.0060084	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48490385-48490885|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48495065	48495645	chrX	48644981	48644981	GATA1	-0.03178181	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48495065-48495645|GATA1|K562	Fulco2019	distal	0.999999999993	KRAB-dCas9	FlowFISH Screen
chrX	48506625	48507125	chrX	48644981	48644981	GATA1	-0.04291393	FALSE	FALSE	TRUE	NA	K562	0.953750080879	NA	NA	NA	chrX:48506625-48507125|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48507425	48507925	chrX	48644981	48644981	GATA1	-0.01140841	FALSE	FALSE	TRUE	NA	K562	0.990403432547	NA	NA	NA	chrX:48507425-48507925|GATA1|K562	Fulco2019	distal	0.999978155652	KRAB-dCas9	FlowFISH Screen
chrX	48538765	48539265	chrX	48644981	48644981	GATA1	-0.04822111	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48538765-48539265|GATA1|K562	Fulco2019	distal	0.999999994729	KRAB-dCas9	FlowFISH Screen
chrX	48553405	48554194	chrX	48644981	48644981	GATA1	-0.02071281	FALSE	FALSE	FALSE	PromoterElement	K562	0.966121062391	NA	NA	NA	chrX:48553405-48554194|GATA1|K562	Fulco2019	tss	1	KRAB-dCas9	FlowFISH Screen
chrX	48559305	48559825	chrX	48644981	48644981	GATA1	-0.01693575	FALSE	FALSE	TRUE	NA	K562	0.980220550527	NA	NA	NA	chrX:48559305-48559825|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48570385	48570885	chrX	48644981	48644981	GATA1	-0.04168937	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48570385-48570885|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48573385	48573925	chrX	48644981	48644981	GATA1	-0.0363006	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48573385-48573925|GATA1|K562	Fulco2019	distal	0.999999999593	KRAB-dCas9	FlowFISH Screen
chrX	48594765	48595265	chrX	48644981	48644981	GATA1	-0.00353842	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48594765-48595265|GATA1|K562	Fulco2019	distal	0.999999961527	KRAB-dCas9	FlowFISH Screen
chrX	48597445	48597945	chrX	48644981	48644981	GATA1	-0.0563395	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48597445-48597945|GATA1|K562	Fulco2019	distal	0.999999705561	KRAB-dCas9	FlowFISH Screen
chrX	48610905	48611405	chrX	48644981	48644981	GATA1	-0.00853518	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48610905-48611405|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48623325	48623865	chrX	48644981	48644981	GATA1	-0.02316793	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48623325-48623865|GATA1|K562	Fulco2019	genic	0.999999999985	KRAB-dCas9	FlowFISH Screen
chrX	48623905	48624465	chrX	48644981	48644981	GATA1	-0.07563027	FALSE	FALSE	TRUE	NA	K562	0.297711815973	NA	NA	NA	chrX:48623905-48624465|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48628605	48629585	chrX	48644981	48644981	GATA1	-0.05979141	FALSE	FALSE	TRUE	NA	K562	0.150542433561	NA	NA	NA	chrX:48628605-48629585|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48635365	48635885	chrX	48644981	48644981	GATA1	-0.0749079	FALSE	FALSE	TRUE	NA	K562	0.527542006862	NA	NA	NA	chrX:48635365-48635885|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48637765	48638265	chrX	48644981	48644981	GATA1	-0.06771297	FALSE	FALSE	TRUE	NA	K562	0.953750080879	NA	NA	NA	chrX:48637765-48638265|GATA1|K562	Fulco2019	distal	0.999737103097	KRAB-dCas9	FlowFISH Screen
chrX	48643025	48643685	chrX	48644981	48644981	GATA1	-0.18712737	TRUE	TRUE	TRUE	NA	K562	5.53963470619e-18	NA	NA	NA	chrX:48643025-48643685|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48656645	48657145	chrX	48644981	48644981	GATA1	-0.05867424	FALSE	FALSE	TRUE	NA	K562	0.858038166634	NA	NA	NA	chrX:48656645-48657145|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48670685	48671185	chrX	48644981	48644981	GATA1	-0.0345671	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48670685-48671185|GATA1|K562	Fulco2019	genic	0.999999995167	KRAB-dCas9	FlowFISH Screen
chrX	48692065	48692625	chrX	48644981	48644981	GATA1	-0.04264736	FALSE	FALSE	TRUE	NA	K562	0.953750080879	NA	NA	NA	chrX:48692065-48692625|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48700065	48700565	chrX	48644981	48644981	GATA1	0.21326129	TRUE	FALSE	TRUE	NA	K562	0.00152457890624	NA	NA	NA	chrX:48700065-48700565|GATA1|K562	Fulco2019	distal	0.786859034882	KRAB-dCas9	FlowFISH Screen
chrX	48713165	48713665	chrX	48644981	48644981	GATA1	-0.06001948	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48713165-48713665|GATA1|K562	Fulco2019	distal	0.999999996824	KRAB-dCas9	FlowFISH Screen
chrX	48722545	48723045	chrX	48644981	48644981	GATA1	0.01748158	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48722545-48723045|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48726205	48726785	chrX	48644981	48644981	GATA1	-0.03136601	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48726205-48726785|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48735285	48735785	chrX	48644981	48644981	GATA1	-0.08921157	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48735285-48735785|GATA1|K562	Fulco2019	distal	0.999595909622	KRAB-dCas9	FlowFISH Screen
chrX	48742005	48742525	chrX	48644981	48644981	GATA1	-0.03033918	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48742005-48742525|GATA1|K562	Fulco2019	distal	0.999999999451	KRAB-dCas9	FlowFISH Screen
chrX	48747605	48748145	chrX	48644981	48644981	GATA1	-0.00749665	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48747605-48748145|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48794265	48795305	chrX	48644981	48644981	GATA1	-0.03958297	FALSE	FALSE	TRUE	NA	K562	0.70671627084	NA	NA	NA	chrX:48794265-48795305|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48798965	48799505	chrX	48644981	48644981	GATA1	-0.01785191	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48798965-48799505|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48800185	48800685	chrX	48644981	48644981	GATA1	-0.01455329	FALSE	FALSE	TRUE	NA	K562	0.990403432547	NA	NA	NA	chrX:48800185-48800685|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48800985	48801485	chrX	48644981	48644981	GATA1	-0.00616515	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48800985-48801485|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48805845	48806345	chrX	48644981	48644981	GATA1	0.04717827	FALSE	FALSE	TRUE	NA	K562	0.150542433561	NA	NA	NA	chrX:48805845-48806345|GATA1|K562	Fulco2019	genic	0.999999999993	KRAB-dCas9	FlowFISH Screen
chrX	48813165	48813685	chrX	48644981	48644981	GATA1	-0.02842456	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48813165-48813685|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48828705	48829205	chrX	48644981	48644981	GATA1	-0.027167	FALSE	FALSE	FALSE	PromoterElement	K562	0.966121062391	NA	NA	NA	chrX:48828705-48829205|GATA1|K562	Fulco2019	tss	1	KRAB-dCas9	FlowFISH Screen
chrX	48836685	48837185	chrX	48644981	48644981	GATA1	-0.01959132	FALSE	FALSE	TRUE	NA	K562	0.978699126771	NA	NA	NA	chrX:48836685-48837185|GATA1|K562	Fulco2019	genic	0.999999943756	KRAB-dCas9	FlowFISH Screen
chrX	48860065	48860565	chrX	48644981	48644981	GATA1	-0.0311966	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48860065-48860565|GATA1|K562	Fulco2019	distal	0.999947623958	KRAB-dCas9	FlowFISH Screen
chrX	48895325	48895825	chrX	48644981	48644981	GATA1	-0.01721401	FALSE	FALSE	TRUE	NA	K562	0.978699126771	NA	NA	NA	chrX:48895325-48895825|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48897325	48897825	chrX	48644981	48644981	GATA1	-0.02303151	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48897325-48897825|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48899145	48899645	chrX	48644981	48644981	GATA1	-0.01351774	FALSE	FALSE	TRUE	NA	K562	0.999247758404	NA	NA	NA	chrX:48899145-48899645|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48899705	48900305	chrX	48644981	48644981	GATA1	0.00092321	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48899705-48900305|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48904685	48905265	chrX	48644981	48644981	GATA1	0.02617876	FALSE	FALSE	TRUE	NA	K562	0.651012813028	NA	NA	NA	chrX:48904685-48905265|GATA1|K562	Fulco2019	distal	0.999999137132	KRAB-dCas9	FlowFISH Screen
chrX	48917305	48917805	chrX	48644981	48644981	GATA1	-0.01474998	FALSE	FALSE	TRUE	NA	K562	0.990403432547	NA	NA	NA	chrX:48917305-48917805|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48925945	48926445	chrX	48644981	48644981	GATA1	-0.01784372	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48925945-48926445|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48938005	48938505	chrX	48644981	48644981	GATA1	0.06629866	FALSE	FALSE	FALSE	PromoterElement	K562	0.858038166634	NA	NA	NA	chrX:48938005-48938505|GATA1|K562	Fulco2019	tss	0.963405360556	KRAB-dCas9	FlowFISH Screen
chrX	48939865	48940365	chrX	48644981	48644981	GATA1	0.00939333	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48939865-48940365|GATA1|K562	Fulco2019	genic	0.999999999999	KRAB-dCas9	FlowFISH Screen
chrX	48940985	48941505	chrX	48644981	48644981	GATA1	0.0493186	FALSE	FALSE	TRUE	NA	K562	0.527542006862	NA	NA	NA	chrX:48940985-48941505|GATA1|K562	Fulco2019	genic	0.989867773919	KRAB-dCas9	FlowFISH Screen
chrX	48946465	48946985	chrX	48644981	48644981	GATA1	-0.11614098	FALSE	FALSE	TRUE	NA	K562	0.754057073809	NA	NA	NA	chrX:48946465-48946985|GATA1|K562	Fulco2019	genic	0.914261662128	KRAB-dCas9	FlowFISH Screen
chrX	48956765	48957325	chrX	48644981	48644981	GATA1	-0.05433485	FALSE	FALSE	TRUE	NA	K562	0.858038166634	NA	NA	NA	chrX:48956765-48957325|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48976385	48976885	chrX	48644981	48644981	GATA1	-0.02744765	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:48976385-48976885|GATA1|K562	Fulco2019	genic	0.999999999999	KRAB-dCas9	FlowFISH Screen
chrX	48996025	48996525	chrX	48644981	48644981	GATA1	-0.02062882	FALSE	FALSE	TRUE	NA	K562	0.981984414979	NA	NA	NA	chrX:48996025-48996525|GATA1|K562	Fulco2019	distal	0.999999998991	KRAB-dCas9	FlowFISH Screen
chrX	49006585	49007085	chrX	48644981	48644981	GATA1	0.03286651	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:49006585-49007085|GATA1|K562	Fulco2019	distal	0.997819906769	KRAB-dCas9	FlowFISH Screen
chrX	49030945	49031445	chrX	48644981	48644981	GATA1	-0.0190928	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:49030945-49031445|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49031705	49032285	chrX	48644981	48644981	GATA1	-0.00045158	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:49031705-49032285|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49045105	49045605	chrX	48644981	48644981	GATA1	-0.0195988	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:49045105-49045605|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49045685	49046185	chrX	48644981	48644981	GATA1	-0.0069874	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:49045685-49046185|GATA1|K562	Fulco2019	genic	0.999999476962	KRAB-dCas9	FlowFISH Screen
chrX	49049105	49049605	chrX	48644981	48644981	GATA1	0.00499045	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:49049105-49049605|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49049845	49050365	chrX	48644981	48644981	GATA1	-0.02742187	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:49049845-49050365|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49054385	49054885	chrX	48644981	48644981	GATA1	0.06892036	FALSE	FALSE	FALSE	PromoterElement	K562	0.527542006862	NA	NA	NA	chrX:49054385-49054885|GATA1|K562	Fulco2019	tss	0.996408474498	KRAB-dCas9	FlowFISH Screen
chrX	49066185	49066745	chrX	48644981	48644981	GATA1	-0.03501589	FALSE	FALSE	TRUE	NA	K562	0.883416821154	NA	NA	NA	chrX:49066185-49066745|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49086865	49087825	chrX	48644981	48644981	GATA1	-0.01751145	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:49086865-49087825|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49093605	49094365	chrX	48644981	48644981	GATA1	-0.02482988	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:49093605-49094365|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
