chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	Granja2019.CorrelationCancer	Granja2019.CorrelationHealthy	Granja2019.PvalCancer	Granja2019.PvalHealthy	Sheffield2013.cor	Sheffield2013.pval	Fishilevich2017.GeneHancer.value	ENCODE2012.ENCODE2012.score	Andersson2014.Andersson2014.score	hardcode.distance	scatterplot.color	Granja2019.CorrelationCancer.pred.class	Granja2019.CorrelationHealthy.pred.class	Granja2019.PvalCancer.pred.class	Granja2019.PvalHealthy.pred.class	Sheffield2013.pval.pred.class	Sheffield2013.cor.pred.class	Fishilevich2017.GeneHancer.value.pred.class	ENCODE2012.ENCODE2012.score.pred.class	Andersson2014.Andersson2014.score.pred.class	hardcode.distance.pred.class
chr11	5305765	5306265	HBE1	5291373	5291373	ALL	TRUE	TRUE	-0.42208564	TRUE	-1	-1	1	1	-1	1	0.07	-1	-1	14642	Activating	FN	FN	TP	TP	TP	FN	TP	FN	FN	TP
chr11	5305924	5306090	HBG1	5271087	5271087	ALL	TRUE	TRUE	-0.308306584	TRUE	0.101263382605146	0.410003690143362	0.333903365181259	0.00122216866247114	0.5890138	0.991	0	0.976763	-1	34920	Activating	TP	TP	TP	TP	TP	TP	FN	TP	FN	TP
chr11	5305924	5306090	HBG2	5276011	5276011	ALL	TRUE	TRUE	-0.415828463	TRUE	-1	-1	1	1	0.45614313	0.984	0	0.97947	-1	29996	Activating	FN	FN	TP	TP	TP	TP	FN	TP	FN	TP
chr11	5309265	5309785	HBE1	5291373	5291373	ALL	TRUE	TRUE	-0.46675139	TRUE	-1	-1	1	1	0.594403	0.991	0.11	-1	-1	18152	Activating	FN	FN	TP	TP	TP	TP	TP	FN	FN	TP
chr11	5309413	5309590	HBG1	5271087	5271087	ALL	TRUE	TRUE	-0.294995914	TRUE	-1	-1	1	1	0.4342108	0.979	26.62	0.844411	0.375	38414.5	Activating	FN	FN	TP	TP	TP	TP	TP	TP	TP	TP
chr11	5309413	5309590	HBG2	5276011	5276011	ALL	TRUE	TRUE	-0.582503716	TRUE	-1	-1	1	1	0.40665212	0.98	106.23	0.797463	0.965	33490.5	Activating	FN	FN	TP	TP	TP	TP	TP	TP	TP	TP
chr11	5312405	5312905	HBE1	5291373	5291373	ALL	FALSE	FALSE	-0.07378941	TRUE	-1	-1	1	1	-1	1	0	-1	-1	21282	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	5356345	5356865	HBE1	5291373	5291373	ALL	FALSE	FALSE	-0.04330527	TRUE	-1	-1	1	1	0.6364213	0.996	0	-1	-1	65232	Not Significant	TN	TN	FP	FP	FP	FP	TN	TN	TN	FP
chr11	5384865	5385865	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.07257341	TRUE	-1	-1	1	1	0.6492157	0.999	0.1	-1	-1	93992	Not Significant	TN	TN	FP	FP	FP	FP	FP	TN	TN	FP
chr11	5390985	5391525	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.06727658	TRUE	-1	-1	1	1	-1	1	0	-1	-1	99882	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	5401905	5402405	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.00848271	TRUE	-1	-1	1	1	-1	1	0	-1	-1	110782	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	5497365	5497905	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.00064985	TRUE	-1	-1	1	1	-1	1	0.19	-1	-1	206262	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr11	5528225	5528845	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.03575502	TRUE	-1	-1	1	1	-1	1	0	0.758341	-1	237162	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr11	5552225	5553025	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.03007019	TRUE	-1	-1	1	1	-1	1	0	-1	-1	261252	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	5612845	5613365	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.06003635	TRUE	-1	-1	1	1	-1	1	0	-1	-1	321732	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	5621485	5622005	HBE1	5291373	5291373	ALL	FALSE	FALSE	-0.01864821	TRUE	-1	-1	1	1	-1	1	0	-1	-1	330372	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	5711465	5713165	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.01959888	TRUE	-1	-1	1	1	-1	1	0	-1	-1	420942	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	5831105	5832125	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.06084099	TRUE	-1	-1	1	1	-1	1	0	-1	-1	540242	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6271005	6271525	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.03357352	TRUE	-1	-1	1	1	-1	1	0	-1	-1	979892	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6272285	6272825	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.10482519	TRUE	-1	-1	1	1	-1	1	0	-1	-1	981182	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6273045	6273565	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.0629672	TRUE	-1	-1	1	1	-1	1	0	-1	-1	981932	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6337005	6337505	HBE1	5291373	5291373	ALL	FALSE	FALSE	-0.0267693	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1045882	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6374525	6375085	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.00895749	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1083432	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6378385	6378885	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.04428717	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1087262	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6384205	6384725	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.05173158	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1093092	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6388465	6389005	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.05514011	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1097362	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6400385	6400905	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.0865846	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1109272	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6460125	6460645	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.01327636	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1169012	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6464565	6465065	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.04351588	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1173442	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6490225	6490765	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.03943105	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1199122	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6496445	6496945	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.08676795	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1205322	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6552465	6552965	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.02023369	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1261342	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6576005	6576965	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.0696405	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1285112	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6584445	6584965	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.05071207	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1293332	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6589645	6590185	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.0829863	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1298542	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6597805	6598305	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.0017278	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1306682	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6628085	6628585	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.14344564	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1336962	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6656445	6657245	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.08229842	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1365472	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6659125	6660125	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.0755195	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1368252	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6667265	6668705	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.08514403	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1376612	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6672125	6672645	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.0849659	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1381012	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6688965	6689465	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.05028986	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1397842	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6703145	6703645	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.10788652	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1412022	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6711465	6712465	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.06402007	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1420592	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6715125	6715645	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.04067393	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1424012	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6724625	6725145	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.02297362	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1433512	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6727065	6727585	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.06797197	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1435952	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6732685	6733185	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.07032874	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1441562	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6749385	6749925	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.06014761	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1458282	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6759025	6759525	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.11959996	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1467902	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6766205	6767325	HBE1	5291373	5291373	ALL	FALSE	FALSE	-0.00404739	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1475392	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6768425	6768925	HBE1	5291373	5291373	ALL	FALSE	FALSE	-0.04178053	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1477302	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6776485	6776985	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.00530995	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1485362	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6778565	6779065	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.01177353	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1487442	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	6833525	6834065	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.06492206	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1542422	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	7093745	7094245	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.08265919	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1802622	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	7100885	7101425	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.0311599	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1809782	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	7102005	7102505	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.04791409	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1810882	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	7119385	7119885	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.00706824	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1828262	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	7299525	7300065	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.06849547	TRUE	-1	-1	1	1	-1	1	0	-1	-1	2008422	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	7463705	7464285	HBE1	5291373	5291373	ALL	FALSE	FALSE	0.08707572	TRUE	-1	-1	1	1	-1	1	0	-1	-1	2172622	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr11	61602067	61602390	FADS1	61584529	61584529	ALL	TRUE	TRUE	-0.580721711	TRUE	0.428371842792605	0.586033061514033	3.36456244719442e-05	3.60621951792518e-06	-1	1	1839.22	-1	-1	17699.5	Activating	TP	TP	TP	TP	TP	FN	TP	FN	FN	TP
chr11	61609256	61609274	FADS1	61584529	61584529	ALL	TRUE	TRUE	-0.265317927	TRUE	0.0241497708110223	0.386839240491005	0.828688628448437	0.00229202763590479	-1	1	6.12	-1	-1	24736	Activating	TP	TP	TP	TP	TP	FN	TP	FN	FN	TP
chr11	61739083	61739510	FTH1	61735132	61735132	ALL	TRUE	TRUE	-0.181220904	TRUE	0.274499750013546	0.473726465587203	0.0080269802029303	0.000183892879593744	0.2828676	0.987	1723.4	-1	-1	4164.5	Activating	TP	TP	TP	TP	TP	TP	TP	FN	FN	TP
chr11	128422800	128423300	ETS1	128392205	128392205	ALL	TRUE	TRUE	-0.292727	TRUE	-1	-1	1	1	0.2582608	0.983	7.79	-1	0.185	30845	Activating	FN	FN	TP	TP	TP	TP	TP	FN	TP	TP
chr11	128480315	128481964	ETS1	128392205	128392205	ALL	TRUE	TRUE	-0.132277	TRUE	-1	-1	1	1	0.4078367	1	5.77	-1	0.339	88934.5	Activating	FN	FN	TP	TP	TP	TP	TP	FN	TP	TP
chr11	128480850	128481350	ETS1	128392205	128392205	ALL	FALSE	FALSE	-0.030639	TRUE	-1	-1	1	1	0.4078367	1	5.77	-1	0.339	88895	Not Significant	TN	TN	FP	FP	FP	FP	FP	TN	FP	FP
chr11	128494058	128494944	ETS1	128392205	128392205	ALL	TRUE	TRUE	-0.036419	TRUE	0.558312571318621	0.7191787162784	1.04267744657563e-07	5.36232440339576e-06	0.3932734	1	20.04	-1	-1	102296	Activating	TP	TP	TP	TP	TP	TP	TP	FN	FN	TP
chr11	128494390	128494890	ETS1	128392205	128392205	ALL	FALSE	FALSE	-0.021635	TRUE	0.558312571318621	0.7191787162784	1.04267744657563e-07	5.36232440339576e-06	0.3932734	1	20.04	-1	-1	102435	Not Significant	FP	FP	FP	FP	FP	FP	FP	TN	TN	FP
chr11	128563455	128564187	ETS1	128392205	128392205	ALL	TRUE	FALSE	0.052791	TRUE	0.0315260114437944	0.513642819061489	0.773259004410117	4.96091798653359e-05	-1	1	0	-1	-1	171616	Repressive	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr11	128563560	128564769	ETS1	128392205	128392205	ALL	FALSE	FALSE	0.026756	TRUE	0.0315260114437944	0.513642819061489	0.773259004410117	4.96091798653359e-05	-1	1	0	-1	-1	171959.5	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54089985	54090485	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.03057933	TRUE	-1	-1	1	1	-1	1	0	-1	-1	628638	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54089985	54090485	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	0.01000726	TRUE	-1	-1	1	1	-1	1	0	-1	-1	584238	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54089985	54090485	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.024815056	TRUE	-1	-1	1	1	-1	1	0	-1	-1	722815	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54089985	54090485	NFE2	54694821	54694821	ALL	FALSE	FALSE	-0.0253125	TRUE	-1	-1	1	1	-1	1	0	-1	-1	604586	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54095465	54096005	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.00305569	TRUE	-1	-1	1	1	-1	1	0	-1	-1	623138	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54095465	54096005	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.00444185	TRUE	-1	-1	1	1	-1	1	0	-1	-1	578738	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54095465	54096005	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.005955163	TRUE	-1	-1	1	1	-1	1	0	-1	-1	717315	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54095465	54096005	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.02402311	TRUE	-1	-1	1	1	-1	1	0	-1	-1	599086	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54113365	54113885	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.03475189	TRUE	-1	-1	1	1	-1	1	0	-1	-1	605248	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54113365	54113885	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.10084807	TRUE	-1	-1	1	1	-1	1	0	-1	-1	560848	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54113365	54113885	ITGA5	54813050	54813050	ALL	FALSE	FALSE	0.020598316	TRUE	-1	-1	1	1	-1	1	0	-1	-1	699425	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54113365	54113885	NFE2	54694821	54694821	ALL	FALSE	FALSE	-0.0095429	TRUE	-1	-1	1	1	-1	1	0	-1	-1	581196	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54120005	54120525	COPZ1	54718873	54718873	ALL	FALSE	FALSE	0.00985364	TRUE	-1	-1	1	1	-1	1	0	-1	-1	598608	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54120005	54120525	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.00064309	TRUE	-1	-1	1	1	-1	1	35.83	-1	-1	554208	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr12	54120005	54120525	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.047997057	TRUE	-1	-1	1	1	-1	1	0	-1	-1	692785	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54120005	54120525	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.14941822	TRUE	-1	-1	1	1	-1	1	0	-1	-1	574556	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54137285	54137825	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.01501967	TRUE	-1	-1	1	1	-1	1	0	-1	-1	581318	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54137285	54137825	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	0.01547957	TRUE	-1	-1	1	1	-1	1	0	-1	-1	536918	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54137285	54137825	ITGA5	54813050	54813050	ALL	FALSE	FALSE	0.014491734	TRUE	-1	-1	1	1	-1	1	0	-1	-1	675495	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54137285	54137825	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.03340879	TRUE	-1	-1	1	1	-1	1	0	-1	-1	557266	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54140345	54140845	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.02190487	TRUE	-1	-1	1	1	-1	1	0	-1	-1	578278	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54140345	54140845	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	0.0036499	TRUE	-1	-1	1	1	-1	1	0	-1	-1	533878	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54140345	54140845	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.024447599	TRUE	-1	-1	1	1	-1	1	0	-1	-1	672455	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54140345	54140845	NFE2	54694821	54694821	ALL	FALSE	FALSE	-0.0282422	TRUE	-1	-1	1	1	-1	1	0	-1	-1	554226	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54161385	54161905	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.03136565	TRUE	-1	-1	1	1	-1	1	0	-1	-1	557228	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54161385	54161905	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.02150727	TRUE	-1	-1	1	1	-1	1	0	-1	-1	512828	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54161385	54161905	ITGA5	54813050	54813050	ALL	FALSE	FALSE	0.026442918	TRUE	-1	-1	1	1	-1	1	0	-1	-1	651405	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54161385	54161905	NFE2	54694821	54694821	ALL	FALSE	FALSE	-0.05874899	TRUE	-1	-1	1	1	-1	1	0	-1	-1	533176	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54185445	54185945	COPZ1	54718873	54718873	ALL	FALSE	FALSE	0.05433317	TRUE	-1	-1	1	1	-1	1	0	-1	-1	533178	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54185445	54185945	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.02572394	TRUE	-1	-1	1	1	-1	1	0	-1	-1	488778	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54185445	54185945	ITGA5	54813050	54813050	ALL	FALSE	FALSE	0.018537457	TRUE	-1	-1	1	1	-1	1	0	-1	-1	627355	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54185445	54185945	NFE2	54694821	54694821	ALL	FALSE	FALSE	-0.01560573	TRUE	-1	-1	1	1	-1	1	0	-1	-1	509126	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54202705	54203225	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.03745096	TRUE	-1	-1	1	1	-1	1	0	-1	-1	515908	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54202705	54203225	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.04264279	TRUE	-1	-1	1	1	-1	1	0	-1	-1	471508	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54202705	54203225	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.002109557	TRUE	-1	-1	1	1	-1	1	0	-1	-1	610085	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54202705	54203225	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.01598116	TRUE	-1	-1	1	1	-1	1	0	-1	-1	491856	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54335385	54335985	COPZ1	54718873	54718873	ALL	FALSE	FALSE	0.02282485	TRUE	-1	-1	1	1	-1	1	0	-1	-1	383188	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54335385	54335985	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	0.00334062	TRUE	-1	-1	1	1	-1	1	0	-1	-1	338788	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54335385	54335985	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.023788818	TRUE	-1	-1	1	1	-1	1	0	-1	-1	477365	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54335385	54335985	NFE2	54694821	54694821	ALL	FALSE	FALSE	-0.02263495	TRUE	-1	-1	1	1	-1	1	0	-1	-1	359136	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54338465	54338985	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.03261898	TRUE	-1	-1	1	1	-1	1	0	-1	-1	380148	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54338465	54338985	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	0.00876982	TRUE	-1	-1	1	1	-1	1	0	-1	-1	335748	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54338465	54338985	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.055688796	TRUE	-1	-1	1	1	-1	1	0	-1	-1	474325	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54338465	54338985	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.01701599	TRUE	-1	-1	1	1	-1	1	0	-1	-1	356096	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54342605	54343125	COPZ1	54718873	54718873	ALL	FALSE	FALSE	0.06222718	TRUE	-1	-1	1	1	-1	1	0	-1	-1	376008	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54342605	54343125	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.04399715	TRUE	-1	-1	1	1	-1	1	0	-1	-1	331608	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
